tt56749969,Siamese Twinge,Siamese Twinge,1959,26,"Action,Crime,Drama",7.0,13,7,writer,written by,2,38,Ken Pettus,1915,1992,"writer,miscellaneous,producer"
tt56750204,The Space Traveler,The Space Traveler,1960,30,"Adventure,Drama,Family",6.2,26,9,cinematographer,director of photography,6,18,Kenneth Peach,1903,1988,"cinematographer,camera_department,special_effects"
tt56750995,The Reluctant Witness,The Reluctant Witness,1960,30,Western,7.9,42,10,cinematographer,director of photography,2,25,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt56751259,Doomsday,Doomsday,2006,45,"Adventure,Drama,Sci-Fi",9.2,9252,9,writer,"characters: ""Cybermen""",2,13,Gerry Davis,1930,1991,"writer,script_department,miscellaneous"
tt56751414,Wilbur Sells Ed,Wilbur Sells Ed,1961,30,"Comedy,Family,Fantasy",7.7,36,7,writer,written by,1,26,Ben Starr,1921,2014,"writer,producer,script_department"
tt56751852,Picture of an Affair,Picture of an Affair,1985,30,Comedy,5.5,75,7,writer,written by,3,5,Bob Randall,1937,1995,"writer,producer,miscellaneous"
tt56752205,The Flagpole,The Flagpole,1964,30,Comedy,8.3,35,6,writer,written by,4,5,Robert Riley Crutcher,1911,1974,writer
tt56752515,A Seat on the Fence,A Seat on the Fence,1960,52,"Action,Crime,Drama",7.7,76,9,cinematographer,director of photography,2,6,Charles Straumer,1905,1980,"cinematographer,camera_department"
tt56752547,Iron Guts Kelly,Iron Guts Kelly,1974,25,"Comedy,Drama,War",7.9,545,7,writer,written by,3,4,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt56753999,The First Kill,The First Kill,1965,22,Western,8.1,30,10,cinematographer,director of photography,1,11,Lester Shorr,1907,1992,"cinematographer,camera_department"
tt56754813,Alexs Old Buddy,Alexs Old Buddy,1983,25,Comedy,7.6,124,8,writer,created by,5,14,David Davis,1936,2022,"writer,producer,miscellaneous"
tt56754986,The BrotherinLaw,The BrotherinLaw,1958,30,"Family,Western",7.7,157,6,writer,written by,1,5,David Victor,1910,1989,"producer,writer,miscellaneous"
tt56755522,The Princess,The Princess,1972,30,Comedy,8.3,79,9,writer,written by,3,3,Bill Idelson,1919,2007,"writer,actor,script_department"
tt56755784,Angel of Wentworth,Angel of Wentworth,2018,45,"Crime,Drama,Thriller",8.3,292,8,writer,"based on the series ""Prisoner"" created by",6,6,Reg Watson,1926,2019,"writer,producer,director"
tt56755942,Episode 113,Episode 113,2005,29,"Crime,Drama",8.4,191,7,writer,novel,1,13,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt56755979,Welcome to Monterey,Welcome to Monterey,1958,30,"Action,Adventure,Comedy",7.4,73,10,cinematographer,director of photography,2,1,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt56785490,Scream It with Flowers,Scream It with Flowers,2013,22,"Adventure,Animation,Comedy",6.4,7,6,writer,characters,1,2,Dan DeCarlo,1919,2001,writer
tt56799863,The End of an Era,The End of an Era,2000,30,"Comedy,Family,Fantasy",7.6,175,9,writer,based on characters created by,4,22,Dan DeCarlo,1919,2001,writer
tt56808380,Now You See Her Now You Dont,Now You See Her Now You Dont,2000,30,"Comedy,Family,Fantasy",7.2,169,10,writer,based on characters created by,4,13,John L. Goldwater,1916,1999,writer
