tt56094756,The Dramatic Club,The Dramatic Club,1961,30,"Comedy,Family",7.4,89,7,writer,written by,4,24,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt56094756,The Dramatic Club,The Dramatic Club,1961,30,"Comedy,Family",7.4,89,7,writer,written by,4,24,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt56096089,Time and Yuletide,Time and Yuletide,1954,30,Drama,9.2,11,6,writer,written by,2,16,Lowell S. Hawley,1908,2003,"writer,miscellaneous,music_department"
tt56096089,Time and Yuletide,Time and Yuletide,1954,30,Drama,9.2,11,6,writer,written by,2,16,Lowell S. Hawley,1908,2003,"writer,miscellaneous,music_department"
tt56096925,Moonquake,Moonquake,1959,30,Sci-Fi,7.2,26,6,writer,written by,1,6,William Templeton,1913,1973,"writer,director"
tt56096925,Moonquake,Moonquake,1959,30,Sci-Fi,7.2,26,6,writer,written by,1,6,William Templeton,1913,1973,"writer,director"
tt56097479,Vicky,Vicky,2016,58,Drama,8.1,12,6,writer,created by,2,5,Kay Mellor,1951,2022,"writer,producer,actress"
tt56097479,Vicky,Vicky,2016,58,Drama,8.1,12,6,writer,created by,2,5,Kay Mellor,1951,2022,"writer,producer,actress"
tt56097577,Rebellion,Rebellion,1969,45,"Biography,Drama,History",7.7,17,7,writer,writer,1,5,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt56097577,Rebellion,Rebellion,1969,45,"Biography,Drama,History",7.7,17,7,writer,writer,1,5,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt56098946,The Dog Turns Playboy,The Dog Turns Playboy,1965,26,Comedy,7.0,31,10,cinematographer,director of photography,3,3,Robert G. Hager,1913,2002,"cinematographer,camera_department"
tt56098946,The Dog Turns Playboy,The Dog Turns Playboy,1965,26,Comedy,7.0,31,10,cinematographer,director of photography,3,3,Robert G. Hager,1913,2002,"cinematographer,camera_department"
tt56099100,Gomer Captures a Submarine,Gomer Captures a Submarine,1965,30,"Comedy,War",8.0,59,9,cinematographer,director of photography,2,8,John Finger,1925,2005,"cinematographer,camera_department"
tt56099100,Gomer Captures a Submarine,Gomer Captures a Submarine,1965,30,"Comedy,War",8.0,59,9,cinematographer,director of photography,2,8,John Finger,1925,2005,"cinematographer,camera_department"
tt56099175,And Baby Makes Three,And Baby Makes Three,1989,60,"Drama,Romance",6.9,29,6,writer,created by,8,12,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt56099175,And Baby Makes Three,And Baby Makes Three,1989,60,"Drama,Romance",6.9,29,6,writer,created by,8,12,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt56100559,The Homecoming Part 2,The Homecoming Part 2,1984,60,"Action,Crime,Drama",7.8,40,7,writer,created by,1,20,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56100559,The Homecoming Part 2,The Homecoming Part 2,1984,60,"Action,Crime,Drama",7.8,40,7,writer,created by,1,20,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56101141,A Brush with the Law,A Brush with the Law,1972,28,"Comedy,War",7.7,108,6,writer,by,5,11,Jimmy Perry,1923,2016,"writer,music_department,miscellaneous"
tt56101141,A Brush with the Law,A Brush with the Law,1972,28,"Comedy,War",7.7,108,6,writer,by,5,11,Jimmy Perry,1923,2016,"writer,music_department,miscellaneous"
tt56101386,A Man Called Horse,A Man Called Horse,1958,60,Western,7.9,103,6,writer,story,1,26,Dorothy M. Johnson,1905,1984,writer
tt56101386,A Man Called Horse,A Man Called Horse,1958,60,Western,7.9,103,6,writer,story,1,26,Dorothy M. Johnson,1905,1984,writer
tt56102642,The Trouble with Temple,The Trouble with Temple,1967,60,"Action,Adventure,Comedy",7.4,53,6,writer,written by,2,19,Morton S. Fine,1916,1991,"writer,producer,director"
tt56102642,The Trouble with Temple,The Trouble with Temple,1967,60,"Action,Adventure,Comedy",7.4,53,6,writer,written by,2,19,Morton S. Fine,1916,1991,"writer,producer,director"
tt56103086,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered,1982,60,"Comedy,Drama,Romance",6.9,57,8,writer,story supervisor,6,3,Mike Marmer,1925,2002,"writer,miscellaneous,producer"
tt56103086,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered,1982,60,"Comedy,Drama,Romance",6.9,57,8,writer,story supervisor,6,3,Mike Marmer,1925,2002,"writer,miscellaneous,producer"
tt56103585,Back to the Present,Back to the Present,2004,11,"Animation,Comedy,Sci-Fi",8.1,99,8,writer,characters,2,6,William Hanna,1910,2001,"producer,director,writer"
tt56103585,Back to the Present,Back to the Present,2004,11,"Animation,Comedy,Sci-Fi",8.1,99,8,writer,characters,2,6,William Hanna,1910,2001,"producer,director,writer"
tt56104567,Have You Heard About Vanessa,Have You Heard About Vanessa,1977,76,"Crime,Drama,Mystery",6.8,48,10,cinematographer,director of photography,6,6,Milton R. Krasner,1904,1988,"cinematographer,camera_department"
tt56104567,Have You Heard About Vanessa,Have You Heard About Vanessa,1977,76,"Crime,Drama,Mystery",6.8,48,10,cinematographer,director of photography,6,6,Milton R. Krasner,1904,1988,"cinematographer,camera_department"
tt56104778,Part X,Part X,1989,95,"Drama,War",8.3,83,7,writer,novel,1,10,Herman Wouk,1915,2019,"writer,actor,soundtrack"
tt56104778,Part X,Part X,1989,95,"Drama,War",8.3,83,7,writer,novel,1,10,Herman Wouk,1915,2019,"writer,actor,soundtrack"
tt56105418,Preventative Medicine,Preventative Medicine,1979,24,"Comedy,Drama,War",7.5,444,10,producer,producer,7,22,Burt Metcalfe,1935,2022,"producer,actor,director"
tt56105418,Preventative Medicine,Preventative Medicine,1979,24,"Comedy,Drama,War",7.5,444,10,producer,producer,7,22,Burt Metcalfe,1935,2022,"producer,actor,director"
tt56105673,Anatomy of a Prison Break,Anatomy of a Prison Break,1966,60,"Crime,Drama,Mystery",6.9,19,8,producer,producer,2,10,Charles Larson,1922,2006,"producer,writer"
tt56105673,Anatomy of a Prison Break,Anatomy of a Prison Break,1966,60,"Crime,Drama,Mystery",6.9,19,8,producer,producer,2,10,Charles Larson,1922,2006,"producer,writer"
tt56106345,The Enthusiast,The Enthusiast,1971,30,"Comedy,Family",7.9,47,6,writer,written by,12,9,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt56106345,The Enthusiast,The Enthusiast,1971,30,"Comedy,Family",7.9,47,6,writer,written by,12,9,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt56107415,Awards Show,Awards Show,1996,23,"Comedy,Romance",7.8,321,7,writer,written by,3,6,Drake Sather,1959,2004,"producer,writer,miscellaneous"
tt56107415,Awards Show,Awards Show,1996,23,"Comedy,Romance",7.8,321,7,writer,written by,3,6,Drake Sather,1959,2004,"producer,writer,miscellaneous"
tt56108899,The Ice Warriors Episode Three,The Ice Warriors Episode Three,1967,24,"Adventure,Drama,Family",7.2,388,8,writer,co-creator,5,13,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt56108899,The Ice Warriors Episode Three,The Ice Warriors Episode Three,1967,24,"Adventure,Drama,Family",7.2,388,8,writer,co-creator,5,13,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt56108975,Look at the Old Man Go,Look at the Old Man Go,1958,30,"Action,Crime,Drama",7.6,22,6,writer,characters,1,23,Mickey Spillane,1918,2006,"writer,actor"
tt56108975,Look at the Old Man Go,Look at the Old Man Go,1958,30,"Action,Crime,Drama",7.6,22,6,writer,characters,1,23,Mickey Spillane,1918,2006,"writer,actor"
tt56109136,The Reluctant Fighter,The Reluctant Fighter,1979,25,Comedy,6.6,138,7,writer,created by,2,15,Stan Daniels,1934,2007,"writer,producer,music_department"
tt56109136,The Reluctant Fighter,The Reluctant Fighter,1979,25,Comedy,6.6,138,7,writer,created by,2,15,Stan Daniels,1934,2007,"writer,producer,music_department"
tt56109922,A Scandal in Bohemia,A Scandal in Bohemia,1984,52,"Crime,Drama,Mystery",7.9,1361,6,writer,by,1,1,Arthur Conan Doyle,1859,1930,"writer,producer,actor"
tt56109922,A Scandal in Bohemia,A Scandal in Bohemia,1984,52,"Crime,Drama,Mystery",7.9,1361,6,writer,by,1,1,Arthur Conan Doyle,1859,1930,"writer,producer,actor"
tt56111020,Night Vigil,Night Vigil,1984,49,"Action,Crime,Drama",7.6,59,7,writer,written by,4,1,Frank Telford,1915,1987,"producer,writer,director"
tt56111020,Night Vigil,Night Vigil,1984,49,"Action,Crime,Drama",7.6,59,7,writer,written by,4,1,Frank Telford,1915,1987,"producer,writer,director"
tt56111505,The Fence,The Fence,1969,60,Western,7.8,71,6,writer,created by,10,29,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt56111505,The Fence,The Fence,1969,60,Western,7.8,71,6,writer,created by,10,29,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt56112138,RipOff,RipOff,1973,50,"Action,Adventure,Comedy",8.4,79,7,writer,created by,2,20,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt56112138,RipOff,RipOff,1973,50,"Action,Adventure,Comedy",8.4,79,7,writer,created by,2,20,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt56112935,The Duke of Sing Sing,The Duke of Sing Sing,1957,30,"Comedy,Mystery",6.3,13,8,writer,characters,1,2,Dashiell Hammett,1894,1961,writer
tt56112935,The Duke of Sing Sing,The Duke of Sing Sing,1957,30,"Comedy,Mystery",6.3,13,8,writer,characters,1,2,Dashiell Hammett,1894,1961,writer
tt56113968,Drummonds Fair Lady,Drummonds Fair Lady,1981,25,"Comedy,Drama,Family",7.0,63,9,writer,creator,3,16,Jeff Harris,1935,2004,"writer,producer,actor"
tt56113968,Drummonds Fair Lady,Drummonds Fair Lady,1981,25,"Comedy,Drama,Family",7.0,63,9,writer,creator,3,16,Jeff Harris,1935,2004,"writer,producer,actor"
tt56114942,The Plays the Thing,The Plays the Thing,1953,30,"Comedy,Drama,Family",7.2,16,5,writer,television play,1,35,Ben Gershman,1907,1995,writer
tt56114942,The Plays the Thing,The Plays the Thing,1953,30,"Comedy,Drama,Family",7.2,16,5,writer,television play,1,35,Ben Gershman,1907,1995,writer
tt56115665,A Virtual Murder,A Virtual Murder,1993,47,"Crime,Drama,Mystery",7.0,255,7,writer,created by,10,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt56115665,A Virtual Murder,A Virtual Murder,1993,47,"Crime,Drama,Mystery",7.0,255,7,writer,created by,10,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt56116088,The Evil of the Daleks Episode 1,The Evil of the Daleks Episode 1,1967,24,"Adventure,Drama,Family",7.9,369,7,writer,writer,4,37,David Whitaker,1928,1980,"writer,miscellaneous,script_department"
tt56116088,The Evil of the Daleks Episode 1,The Evil of the Daleks Episode 1,1967,24,"Adventure,Drama,Family",7.9,369,7,writer,writer,4,37,David Whitaker,1928,1980,"writer,miscellaneous,script_department"
tt56116309,The Emperor of Rice,The Emperor of Rice,1968,60,"Drama,Western",7.6,82,6,writer,creator,3,21,A.I. Bezzerides,1908,2007,"writer,actor"
tt56116309,The Emperor of Rice,The Emperor of Rice,1968,60,"Drama,Western",7.6,82,6,writer,creator,3,21,A.I. Bezzerides,1908,2007,"writer,actor"
tt56116784,The Androids of Tara Part Four,The Androids of Tara Part Four,1978,25,"Adventure,Drama,Family",7.4,430,7,writer,creator,16,16,Sydney Newman,1917,1997,"writer,producer,director"
