tt28097537,Play It Again Luke,Play It Again Luke,1984,49,"Action,Comedy",7.4,129,8,writer,writer,6,15,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt28106022,Old Habits Die Hard,Old Habits Die Hard,1987,47,"Crime,Drama,Mystery",7.7,366,8,writer,created by,4,4,William Link,1933,2020,"writer,producer,miscellaneous"
tt28108759,Terror Island,Terror Island,1965,60,"Adventure,Comedy,Crime",7.9,13,6,writer,writer,2,16,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt28108778,The Gray Lady,The Gray Lady,1965,25,"Action,Crime,Drama",6.8,59,6,writer,written by,1,13,William Link,1933,2020,"writer,producer,miscellaneous"
tt28127756,The Witchs Familiar,The Witchs Familiar,2015,50,"Adventure,Drama,Sci-Fi",8.4,5546,7,writer,Daleks created by,9,2,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt28131402,The Sky Pirate,The Sky Pirate,1966,50,"Adventure,Comedy,Family",6.4,218,7,writer,created by,1,18,Irwin Allen,1916,1991,"writer,producer,director"
tt28135200,Requiem for a Country Doctor,Requiem for a Country Doctor,1967,73,Western,8.6,71,8,writer,teleplay,5,18,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt28145522,The Great Twain Robbery,The Great Twain Robbery,1990,47,"Crime,Drama,Mystery",7.4,266,8,writer,created by,7,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt28146588,The Child Stealers,The Child Stealers,1973,50,"Crime,Drama,Mystery",7.0,111,6,writer,created by,5,14,Leonard Freeman,1920,1974,"writer,producer,actor"
tt28165649,The World of George Orwell 1984,The World of George Orwell 1984,1965,120,Drama,6.9,16,7,writer,novel,3,11,George Orwell,1903,1950,writer
tt28175356,The Foundlings,The Foundlings,1978,100,"Adventure,Comedy",6.3,192,7,writer,teleplay and story,1,0,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28175731,The Time of the Doctor,The Time of the Doctor,2013,61,"Adventure,Drama,Sci-Fi",8.3,7087,7,writer,Daleks created by,8,0,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt28181484,Fraction of a Second,Fraction of a Second,1958,60,"Crime,Drama,Mystery",8.5,317,7,writer,teleplay,1,28,Kathleen Hite,1917,1989,writer
tt28182005,Hideout,Hideout,1959,30,"Action,Crime,Drama",7.1,11,6,writer,written by,3,15,Ed Adamson,1915,1972,"writer,producer,script_department"
tt28182205,The Fatal Attribution,The Fatal Attribution,1994,51,"Comedy,Drama",6.3,8,6,writer,writer,1,1,John Mortimer,1923,2009,"writer,actor,producer"
tt28186576,Hang and Be Damned,Hang and Be Damned,1958,30,Western,6.8,17,7,writer,teleplay,1,19,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28199706,Essence,Essence,2000,43,"Action,Drama,Mystery",7.0,36,6,writer,created by,4,8,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
