tt56830532,The Rival Dummy,The Rival Dummy,1949,60,Drama,6.9,12,8,writer,adaptation,2,2,Worthington Miner,1900,1982,"producer,writer,director"
tt56832023,Judgment at Hondo Seco,Judgment at Hondo Seco,1961,51,Western,7.9,66,10,cinematographer,director of photography,4,4,John M. Nickolaus Jr.,1913,1985,"cinematographer,camera_department,actor"
tt56832401,From the Horses Mouth,From the Horses Mouth,1991,47,"Crime,Drama,Mystery",7.2,272,9,writer,written by,7,16,Gerry Day,1922,2013,writer
tt56832455,Unser Max,Unser Max,2002,23,Comedy,6.5,9,6,writer,screenplay,5,1,Werner Koj,1953,2008,"writer,actor,producer"
tt56832766,Beneath the Surface,Beneath the Surface,1986,49,"Action,Adventure,Crime",6.8,232,7,writer,created by,4,19,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56833299,Love and the BossLove and the JuryLove and the Logical ExplanationLove and the Pregnancy,Love and the BossLove and the JuryLove and the Logical ExplanationLove and the Pregnancy,1971,30,"Comedy,Romance",7.2,20,9,writer,teleplay,2,21,Roy Kammerman,1916,2006,"writer,producer,script_department"
tt56834705,The White Lioness,The White Lioness,2015,89,"Crime,Drama,Mystery",7.1,702,7,writer,novel,4,1,Henning Mankell,1948,2015,"writer,actor,director"
tt56834738,The White Collar Killer,The White Collar Killer,1977,60,"Crime,Drama",6.6,7,8,producer,producer,1,9,Harold Gast,1918,2003,"producer,writer"
tt56835430,Lucy the Sheriff,Lucy the Sheriff,1974,30,Comedy,7.1,24,6,writer,written by,6,18,Fred S. Fox,1915,2005,"writer,script_department,producer"
tt56835702,Episode 11,Episode 11,1981,32,"Adventure,Comedy,Sci-Fi",8.0,290,6,writer,written by,1,1,Douglas Adams,1952,2001,"writer,script_department,miscellaneous"
tt56835958,The Poor Young Widow of Peckham,The Poor Young Widow of Peckham,1979,51,Drama,8.0,9,6,writer,writer,1,8,Jeremy Paul,1939,2011,"writer,soundtrack,miscellaneous"
tt56837055,The Crooked Path,The Crooked Path,1968,75,Western,7.9,42,6,writer,story,6,22,Jerrold L. Ludwig,1941,2021,"writer,editor,producer"
tt56837088,The Heckler,The Heckler,1961,60,"Crime,Drama",8.2,11,8,producer,producer,1,13,Winston Miller,1910,1994,"producer,writer,actor"
tt56838912,The Raid,The Raid,1980,60,"Action,Adventure,Crime",7.5,121,10,cinematographer,director of photography,1,17,Duke Callaghan,1914,2002,"cinematographer,camera_department"
tt56839111,The Harpies,The Harpies,1959,30,"Crime,Drama,Thriller",7.3,8,9,cinematographer,director of photography,2,25,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt56839235,PartTime Genius,PartTime Genius,1958,30,"Comedy,Family",7.7,137,6,writer,creator,1,14,Joe Connelly,1917,2003,"writer,producer,director"
tt56839597,Trail to Old Sonora,Trail to Old Sonora,1952,30,Western,6.2,8,6,writer,story,2,10,Eric Taylor,1897,1952,writer
tt56839958,Convention of Evil,Convention of Evil,1997,21,"Action,Adventure,Animation",7.2,42,5,writer,written by,2,28,Dean Stefan,1952,2018,"writer,miscellaneous,producer"
tt56841183,Sacred Pool,Sacred Pool,1960,30,"Action,Adventure",8.2,18,6,cinematographer,director of photography,3,17,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt56841292,Shock Part 1,Shock Part 1,1971,60,Drama,8.8,6,8,writer,written by,3,15,Don Brinkley,1921,2012,"writer,producer,miscellaneous"
tt56841720,Der Hausabbruch,Der Hausabbruch,1977,47,Comedy,8.6,13,6,writer,writer,1,10,Ernst Hinterberger,1931,2012,"writer,actor"
tt56841768,The First Circle,The First Circle,1973,30,"Adventure,Crime",6.4,33,7,producer,producer,1,25,Gerry Anderson,1929,2012,"writer,producer,director"
tt56841927,The First Day of the Last Decade of the Entire Twentieth Century Part 1,The First Day of the Last Decade of the Entire Twentieth Century Part 1,1990,30,Comedy,8.5,108,8,producer,producer,4,13,Tommy Thompson,1927,2000,"producer,assistant_director,production_manager"
tt56842221,The Sign of the Claw,The Sign of the Claw,1965,49,"Action,Crime,Drama",7.3,102,8,producer,producer,3,18,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
tt56842460,Martins Favorite Martian,Martins Favorite Martian,1965,30,"Comedy,Family,Sci-Fi",6.5,48,9,producer,producer,2,32,Jack Chertok,1906,1995,"producer,miscellaneous"
tt56842891,Hell Week,Hell Week,1988,47,"Crime,Drama,Mystery",7.8,137,7,writer,created by,3,6,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56843860,Episode 1792,Episode 1792,1969,23,"Drama,Fantasy,Horror",7.4,22,6,writer,creator,1,792,Dan Curtis,1927,2006,"producer,writer,director"
tt56843974,The Honorable Don Charlie Story,The Honorable Don Charlie Story,1958,60,Western,7.3,73,7,writer,teleplay,1,19,Leo Townsend,1908,1987,writer
tt56844149,10000 for Durango,10000 for Durango,1965,22,Western,8.1,23,6,writer,creator,2,12,Larry Cohen,1936,2019,"writer,producer,director"
tt56844814,Blindflug,Blindflug,1987,85,"Crime,Drama,Mystery",5.8,47,6,producer,producer,1,191,Hans Prescher,1930,2020,"producer,production_manager"
tt56845301,The Crow Ganef,The Crow Ganef,1967,30,"Comedy,War",7.0,49,9,cinematographer,director of photography,3,28,John Finger,1925,2005,"cinematographer,camera_department"
tt56846237,The Accident,The Accident,1961,60,"Crime,Drama",7.4,19,9,editor,film editor,1,8,Arline Garson,1927,2016,editor
tt56846634,The Disease,The Disease,1999,46,"Action,Adventure,Sci-Fi",6.6,1623,6,writer,"based upon ""Star Trek"" created by",5,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt56846698,Song of Isaiah,Song of Isaiah,1992,48,"Romance,Western",7.8,18,7,writer,written by,3,12,Mark Rodgers,1928,2006,"writer,producer,miscellaneous"
tt56846848,Brothers Keeper,Brothers Keeper,1984,92,"Action,Crime,Drama",8.2,2118,9,cinematographer,director of photography,1,1,Robert E. Collins,1935,2008,"cinematographer,camera_department,actor"
tt56847060,In Society,In Society,1953,26,"Comedy,Family,Mystery",8.0,33,6,writer,writer,2,3,Clyde Bruckman,1894,1955,"writer,director,producer"
tt56847168,Dont Cry My Son,Dont Cry My Son,1971,60,Western,6.9,77,10,cinematographer,director of photography,13,7,Ted Voigtlander,1913,1988,"cinematographer,camera_department"
tt56848031,Vengeance,Vengeance,1961,60,Western,7.6,104,8,writer,creator,2,21,Fred Hamilton,1914,1980,"writer,director,producer"
tt56848129,A Bite of the Apple,A Bite of the Apple,1975,60,"Crime,Drama,Mystery",7.4,56,10,producer,producer,2,9,Howie Horwitz,1918,1976,"producer,miscellaneous,writer"
tt56873529,The Final Phase,The Final Phase,1965,22,"Adventure,Drama,Family",6.7,502,6,writer,written by,2,29,Glyn Jones,1931,2014,"actor,writer,script_department"
tt56948085,Horror of Fang Rock Part Three,Horror of Fang Rock Part Three,1977,23,"Adventure,Drama,Family",8.1,497,8,producer,producer,15,3,Graham Williams,1945,1990,"producer,script_department,writer"
tt56955831,The Case of the Vagabond Vixen,The Case of the Vagabond Vixen,1957,52,"Crime,Drama,Mystery",8.0,396,8,writer,story editor,1,9,Gene Wang,1914,1971,"writer,producer,miscellaneous"
tt57012382,Mother Bub,Mother Bub,1962,30,"Comedy,Family",6.0,38,6,writer,written by,3,15,Dorothy Cooper,1911,2004,writer
tt57020400,Barney,Barney,1970,30,"Comedy,Family",7.8,5,6,writer,screenplay,1,13,Glyn Jones,1931,2014,"actor,writer,script_department"
tt57021817,Herman the Tire Kicker,Herman the Tire Kicker,1966,30,"Comedy,Family,Fantasy",7.8,145,6,writer,written by,2,28,James B. Allardice,1919,1966,"writer,producer"
tt57045293,The Abandoned Planet,The Abandoned Planet,1966,25,"Adventure,Drama,Family",7.8,317,9,writer,co-creator,3,20,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt57094414,The Most Dangerous Job,The Most Dangerous Job,2001,42,"Comedy,Crime,Drama",8.1,30,7,writer,creator,1,15,Jack Maple,1952,2001,"writer,miscellaneous,producer"
tt57135854,The Evil of the Daleks Episode 4,The Evil of the Daleks Episode 4,1967,25,"Adventure,Drama,Family",7.7,335,7,writer,writer,4,40,David Whitaker,1928,1980,"writer,miscellaneous,script_department"
tt57187569,The Power of Kroll Part Three,The Power of Kroll Part Three,1979,22,"Adventure,Drama,Family",6.5,399,8,producer,producer,16,19,Graham Williams,1945,1990,"producer,script_department,writer"
tt57189579,The End of Tomorrow,The End of Tomorrow,1964,23,"Adventure,Drama,Family",7.7,644,8,writer,co-creator,2,7,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt57235966,A Race Against Death,A Race Against Death,1964,25,"Adventure,Drama,Family",6.6,574,8,writer,co-creator,1,34,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt57241073,Marys Crusade,Marys Crusade,1960,30,"Comedy,Family",7.4,26,7,writer,creator,2,33,William Roberts,1913,1997,"writer,producer,miscellaneous"
tt57383582,A Holiday for Tramp,A Holiday for Tramp,1962,30,"Comedy,Family",6.5,55,6,writer,written by,2,23,Dorothy Cooper,1911,2004,writer
tt57442858,The Furnace Flats Affair,The Furnace Flats Affair,1967,60,"Action,Adventure,Comedy",7.2,23,6,writer,written by,1,22,Archie L. Tegland,1928,1987,writer
tt57511407,Scrooges Pet,Scrooges Pet,1987,22,"Action,Adventure,Animation",7.3,159,7,writer,"story ""The Lemming With The Locket""",1,55,Carl Barks,1901,2000,"writer,animation_department"
tt57514728,The Expedition,The Expedition,1964,24,"Adventure,Drama,Family",7.3,993,9,writer,co-creator,1,9,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt57541407,React Quotes,React Quotes,2008,57,"Crime,Drama,Thriller",8.6,3218,7,writer,teleplay by,5,5,David Mills,1961,2010,"producer,writer,miscellaneous"
tt57599572,A Devil in the Chute,A Devil in the Chute,1962,60,"Sport,Western",7.6,6,6,writer,written by,1,8,Archie L. Tegland,1928,1987,writer
tt57701603,The Hero,The Hero,1959,30,"Comedy,Family",6.9,35,7,writer,creator,1,30,William Roberts,1913,1997,"writer,producer,miscellaneous"
tt57733911,Sky Bandits over Hazzard,Sky Bandits over Hazzard,1984,49,"Action,Comedy",7.3,128,8,producer,producer,7,12,Skip Ward,1932,2003,"producer,actor,stunts"
tt57752017,Revenge of the Cybermen Part Three,Revenge of the Cybermen Part Three,1975,25,"Adventure,Drama,Family",6.9,502,6,writer,written by,12,19,Gerry Davis,1930,1991,"writer,script_department,miscellaneous"
tt57858609,Super Blooper Heroes,Super Blooper Heroes,1965,9,"Animation,Comedy,Family",6.4,17,7,writer,written by,2,16,Dalton Sandifer,1919,2008,"writer,script_department"
tt57905029,The War Machines Episode 4,The War Machines Episode 4,1966,23,"Adventure,Drama,Family",7.3,470,7,writer,based on an idea by,3,45,Kit Pedler,1927,1981,"writer,miscellaneous"
tt57914351,Episode 2,Episode 2,2021,27,"Adventure,Animation,Drama",7.6,7,6,writer,by,1,2,David Whitaker,1928,1980,"writer,miscellaneous,script_department"
tt57958357,Dad Drops By,Dad Drops By,1964,30,"Comedy,Family",8.8,9,6,writer,creator,7,2,William Roberts,1913,1997,"writer,producer,miscellaneous"
tt58153835,Charley and the Kid,Charley and the Kid,1965,30,"Comedy,Family",6.5,42,6,writer,story,5,19,Kitty Buhler,1922,2004,writer
tt58225075,The Testimonial,The Testimonial,1959,30,"Comedy,Family",6.4,33,7,writer,creator,1,33,William Roberts,1913,1997,"writer,producer,miscellaneous"
tt58417748,The Evil of the Daleks Episode 5,The Evil of the Daleks Episode 5,1967,25,"Adventure,Drama,Family",7.7,338,8,writer,co-creator,4,41,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt58441943,Singles Only,Singles Only,1969,23,Comedy,8.2,33,9,producer,producer,2,9,Norman Paul,1913,1979,"writer,script_department,producer"
tt58445128,The Ice Warriors Episode Four,The Ice Warriors Episode Four,1967,24,"Adventure,Drama,Family",7.3,399,8,writer,co-creator,5,14,Donald B. Wilson,1910,2002,"writer,producer,script_department"
tt58478742,The Lion,The Lion,1965,25,"Adventure,Drama,Family",7.0,425,6,writer,written by,2,22,David Whitaker,1928,1980,"writer,miscellaneous,script_department"
tt58496451,Margarets Old Flame,Margarets Old Flame,1959,30,"Comedy,Family",7.1,29,6,writer,written by,6,8,Dorothy Cooper,1911,2004,writer
tt58599071,The Killing Point,The Killing Point,2002,43,"Comedy,Crime,Drama",7.5,23,7,writer,creator,2,20,Jack Maple,1952,2001,"writer,miscellaneous,producer"
