tconst,startYear,runtimeMinutes,primaryTitle
tt34962567,1982,25,The Return of the Clockwork Smurf
tt67204134,1982,25,The Reunion
tt40522451,1982,25,The Road Not Taken Part 1
tt13554432,1982,25,The Road Not Taken Part 1
tt88279886,1982,25,The Road Not Taken Part 2
tt11807151,1982,25,The Road Not Taken Part 2
tt10082371,1982,25,The Road Not Taken Part 2
tt32581016,1982,25,The Secret Folk
tt35471698,1982,25,The Secret Folk
tt94957154,1982,25,The Secret Folk
tt13026920,1982,25,The Sorcery of Maltrochu
tt43736978,1982,25,The Squatter
tt74575614,1982,25,The Squatter
tt13794745,1982,25,The Strays Part 1
tt74890286,1982,25,The Strays Part 1
tt57030983,1982,25,The Strays Part 1
tt17644697,1982,25,The Strays Part 2
tt12822553,1982,25,The Strays Part 2
tt14724402,1982,25,The Strays Part 2
tt77612725,1982,25,The Terrifying Cavity Wars
tt45277739,1982,25,The Terror of Meow
tt70192721,1982,25,The Wedding of Latka and Simka
tt24613531,1982,25,The Wedding of Latka and Simka
tt16297039,1982,25,Theres a Cat on the Stairs
tt16346724,1982,25,Thrilling Summer Date
tt95793183,1982,25,Thrilling Summer Date
tt28557493,1982,25,TimeFlight Part Four
tt43961303,1982,25,TimeFlight Part Four
tt92681472,1982,25,TimeFlight Part Four
tt72249595,1982,25,TimeFlight Part One
tt29349602,1982,25,TimeFlight Part One
tt94296560,1982,25,TimeFlight Part One
tt18546401,1982,25,To Billy a Son
tt15498923,1982,25,To Err Is Human
tt14570752,1982,25,Tomtar uppåt väggarna
tt56163398,1982,25,Tomtar uppåt väggarna
tt33992660,1982,25,Tonys Comeback
tt46961849,1982,25,Tonys Comeback
tt22007951,1982,25,Tonys Comeback
tt74338617,1982,25,Tonys Lady
tt32502634,1982,25,Tonys Lady
tt68095276,1982,25,Travels with My Dad
tt95652461,1982,25,Travels with My Dad
tt20163887,1982,25,Trick or Treatment
tt34905408,1982,25,Trick or Treatment
tt86770835,1982,25,Trick or Treatment
tt12384024,1982,25,Up and Down the Dial
tt44152532,1982,25,Upp med ridån
tt43305447,1982,25,Upp med ridån
tt77057539,1982,25,Wedding Bells
tt94607502,1982,25,Weemaweegate
tt51838444,1982,25,Who Knew
tt60895971,1982,25,Who Knew
tt72499199,1982,25,Zenas Honeymoon
tt76977008,1982,25,Zenas Honeymoon
tt23006776,1982,25,Zenas Honeymoon
tt87095780,1982,26,A Harmless Vanity
tt24032504,1982,26,A Harmless Vanity
tt14583700,1982,26,A Helping Hand
tt38361310,1982,26,A Man with a Fortune
tt38817249,1982,26,A Trip to the Dentist
tt55262195,1982,26,Assignment Six Part 4
tt36939244,1982,26,Daddy Im Their Mama Now
tt64642035,1982,26,Daddy Im Their Mama Now
tt63601957,1982,26,Death Can Add
tt10991475,1982,26,Death Can Add
tt73318596,1982,26,Death Can Add
tt12983520,1982,26,Pattern of Guilt
tt53067785,1982,26,Pattern of Guilt
tt58685507,1982,26,Run Rabbit Run
tt89448290,1982,26,Run Rabbit Run
tt22000774,1982,26,Stranger in Town
tt19963582,1982,26,Stranger in Town
tt92374442,1982,26,The Absence of Emily
tt72544759,1982,26,The Absence of Emily
tt82911243,1982,26,The Absence of Emily
tt36420212,1982,26,The Goblin of Boulder Wood
tt96640120,1982,26,The Magic Fountain
tt89462257,1982,26,The Moles
tt63876159,1982,26,The New Secretary
tt29794774,1982,26,The Ring of Castellac
tt28323286,1982,26,The Ship Solaris
tt60670617,1982,26,The Skeleton Key
tt79530091,1982,26,The Skeleton Key
tt13125860,1982,26,What Have You Been up to Lately
tt32779008,1982,26,What Have You Been up to Lately
tt24274216,1982,26,What Have You Been up to Lately
tt87977069,1982,26,Whos Got the Lady
tt97701675,1982,26,Whos Got the Lady
tt72997403,1982,26,Whos Got the Lady
tt22583475,1982,27,Attack of the Olmecs
tt52704517,1982,27,Childs Christmas in Weemawee Part 2
tt68544746,1982,27,Childs Christmas in Weemawee Part 2
tt31525990,1982,27,Childs Christmas in Weemawee Part 2
tt43602812,1982,27,Childs Christmas in Weemawee Part 2
tt28809455,1982,27,Death in the Morning
tt36302192,1982,27,Esteban Child of the Sun
tt34306399,1982,27,Secret of the Solaris
tt12732819,1982,27,Secret of the Temple
tt96195304,1982,27,The Escape
tt29016893,1982,27,Was That a Proposal
tt77963073,1982,28,A Touch of Glass
tt17840541,1982,28,Crossing the Atlantic
tt52642383,1982,28,Diamonds Are for Heather
tt74649104,1982,28,Estebans Medallion
tt63863953,1982,28,Feuer und Wasser
tt42966490,1982,28,Heroes Again
tt11784261,1982,28,Light Fingers
tt43526925,1982,28,Light Fingers
tt19793736,1982,28,Light Fingers
tt97007063,1982,28,Light Fingers
tt96954288,1982,28,Maiden Flight of the Great Condor
tt18561881,1982,28,Messengers of the Region
tt66682640,1982,28,Mystery of the Parents
tt96519087,1982,28,Nice People with Nice Manners
tt45993714,1982,28,Nice People with Nice Manners
tt65272712,1982,28,Revolt of the Mayas
tt83378183,1982,28,Secret of the Medallions
tt91065298,1982,28,The Abduction of Zia
tt68084983,1982,28,The Amazons
tt23327330,1982,28,The Burning Shield
tt84785219,1982,28,The Doors of the Night
tt32236881,1982,28,The End of the Solaris
tt32665729,1982,28,The Forest of Statues
tt14074546,1982,28,The Great Condor
tt53912827,1982,28,The Jade Mask
tt30051201,1982,28,The Lake of Gold
tt93084512,1982,28,The Long Legs of the Law
tt89154875,1982,28,The Manuscript
tt62258261,1982,28,The Mirror of the Moon
tt64843025,1982,28,The Nazca Plateau
tt93948516,1982,28,The New Continent
tt63134351,1982,28,The Reunion
tt74964492,1982,28,The Spaniards Cannon
tt86650281,1982,28,The Subterranean Secret
tt75047912,1982,28,The Swamps
tt29024676,1982,28,The Urubus
tt41726776,1982,28,The Village of the New Sun
tt85802258,1982,29,A büvös virág
tt92764771,1982,29,Adrift on the Endless Sea
tt32992011,1982,29,Carnival Time
tt95430083,1982,29,CoRespondents Course
tt87509407,1982,29,CoRespondents Course
tt60184096,1982,29,Episode 11
tt68957489,1982,29,Episode 11
tt69191639,1982,29,Equal Opportunities
tt26251261,1982,29,Equal Opportunities
tt86876627,1982,29,It Never Rains
tt18274920,1982,29,Its a Blue World
tt45549361,1982,29,Its a Blue World
tt66194263,1982,29,No Greater Love
tt48658214,1982,29,Pilot
tt48691265,1982,29,Pilot
tt72843875,1982,29,Pilot
tt70736937,1982,29,Stripes
tt79683053,1982,29,Stripes
tt55601889,1982,29,The PayOff
tt98898779,1982,29,The PayOff
tt95037913,1982,29,The Yellow Peril
tt68568138,1982,29,Trouble and Strife
tt90422646,1982,30,A Date with Danger
tt19926600,1982,30,A Date with Danger
tt74101443,1982,30,A Date with Danger
tt55078516,1982,30,A Friend in Need
tt39119911,1982,30,A Friend in Need
tt62894528,1982,30,A Friend in Need
tt46536565,1982,30,A Friend in Need
tt51122171,1982,30,A Little Case of Revenge
tt15173528,1982,30,A Losing Streak
tt61492575,1982,30,A Matter of Conscience
tt94168200,1982,30,A Matter of Conscience
tt72944212,1982,30,A Snip in Time
tt77218472,1982,30,A Womans Place
tt72739873,1982,30,A Womans Place
tt19499817,1982,30,A Womans Place
tt50361913,1982,30,Aint Miss Beholden
tt44370344,1982,30,Aint Miss Beholden
tt81247665,1982,30,Aint Miss Beholden
tt46741703,1982,30,Aint Miss Beholden
tt93986964,1982,30,All I Want for Christmas
tt66531889,1982,30,Altercation
tt93295577,1982,30,Altercation
tt17803757,1982,30,An Affair to Forget
tt72902220,1982,30,An Affair to Forget
tt77150725,1982,30,Anns Failure
tt65315008,1982,30,Anns Failure
tt92630450,1982,30,Anns Failure
tt64200406,1982,30,Anns Failure
tt39606251,1982,30,Ashes to Ashes
tt59769299,1982,30,Auntie Francine
tt28781662,1982,30,Auntie Francine
tt76988581,1982,30,Auntie Francine
tt74790748,1982,30,Barbaras Crisis
tt31880113,1982,30,Barbaras Crisis
tt71781132,1982,30,Big Brother
tt59947022,1982,30,Big Brother
tt61596404,1982,30,Bones
tt23862286,1982,30,Bones
tt52744217,1982,30,Bones
tt29875182,1982,30,Catcher in the Mud
tt73523948,1982,30,Catcher in the Mud
tt53178418,1982,30,Catcher in the Mud
tt10349312,1982,30,Catcher in the Mud
tt62703721,1982,30,Cheerleader in Chains
tt48269787,1982,30,Cheerleader in Chains
tt11295486,1982,30,Chinatown Part 1
tt49709517,1982,30,Chinatown Part 1
tt37345668,1982,30,Chinatown Part 2
tt56823496,1982,30,Chinatown Part 2
tt56710119,1982,30,Coach Returns to Action
tt74257992,1982,30,Crime Isnt Pretty
tt55054745,1982,30,Daddys Girl
tt16253113,1982,30,Daddys Girl
tt75149439,1982,30,Daddys Girl
tt17544354,1982,30,Dearest Mommie
tt87097336,1982,30,Dearest Mommie
tt77011647,1982,30,Dearest Mommie
tt87825657,1982,30,Death Row Part 1
tt24930541,1982,30,Death Row Part 2
tt98425083,1982,30,Decoy
tt12829058,1982,30,Decoy
tt23336979,1982,30,Diamonds Are Forever
tt17631866,1982,30,Diamonds Are Forever
tt43310862,1982,30,Diamonds Are Forever
tt89111047,1982,30,Different Drummer
tt18531148,1982,30,Different Drummer
tt41464952,1982,30,Different Drummer
tt68913537,1982,30,Dog Gone
tt55598684,1982,30,Dog Gone
tt57002039,1982,30,Dog Gone
tt21077196,1982,30,Drive She Said
tt40707185,1982,30,Drive She Said
tt63911113,1982,30,Endless Slumper
tt65738434,1982,30,Episode 12
tt75502735,1982,30,Episode 12
tt94561500,1982,30,Episode 13
tt36311279,1982,30,Episode 13
tt49965448,1982,30,Episode 16
tt38358412,1982,30,Episode 18
tt70372577,1982,30,Episode 19
tt51777534,1982,30,Examination Day
tt64702409,1982,30,Examination Day
tt98474526,1982,30,First Things First
tt30785708,1982,30,First Things First
tt72649330,1982,30,First Things First
tt53611419,1982,30,Five Go Mad in Dorset
tt19568784,1982,30,Five Go Mad in Dorset
tt66762297,1982,30,For the Asking
tt81085887,1982,30,For the Asking
tt67316567,1982,30,For the Asking
tt71971997,1982,30,Gift Horses
tt93020495,1982,30,Gift Horses
tt10512934,1982,30,Gift Horses
tt86980514,1982,30,Give Me a Ring Sometime
tt49945246,1982,30,Give My Regrets to Broadway
tt17396457,1982,30,Give My Regrets to Broadway
tt53802166,1982,30,Give My Regrets to Broadway
tt50996077,1982,30,Give Your Uncle Arthur a Kiss
tt39820561,1982,30,Going Steady
tt14867904,1982,30,Gotta Run Part 1
tt79375817,1982,30,Gotta Run Part 1
tt52607857,1982,30,Gotta Run Part 2
tt44323414,1982,30,Gotta Run Part 2
tt39092780,1982,30,Gotta Run Part 3
tt36958460,1982,30,Gotta Run Part 3
tt10314998,1982,30,Grandma Nussbaum
tt63322601,1982,30,Grandmas Nest Egg
tt98267328,1982,30,Grandmas Nest Egg
tt90829474,1982,30,Grandmas Nest Egg
tt11610628,1982,30,Grandpas Visit
tt68849411,1982,30,Grandpas Visit
tt42147193,1982,30,Grandpas Visit
tt45097441,1982,30,GreenEyed Monster
tt48760286,1982,30,GreenEyed Monster
tt15217747,1982,30,Hardball
tt47076660,1982,30,Hardball
tt75909080,1982,30,Hear Today Gone Tomorrow
tt20713732,1982,30,Hear Today Gone Tomorrow
tt93349316,1982,30,Hear Today Gone Tomorrow
tt38138457,1982,30,Helmut Weekend
tt35194089,1982,30,Hunger Strike
tt19132196,1982,30,Hunger Strike
tt10429569,1982,30,I Do I Dont
tt41561710,1982,30,I Dont Remember Mama
tt53103733,1982,30,I Dont Remember Mama
tt56852654,1982,30,I Never Killed for My Father
tt72738102,1982,30,Inquiry
tt77969263,1982,30,Inquiry
tt66834941,1982,30,Its in the Cards
tt20671987,1982,30,Its in the Cards
tt83451044,1982,30,Its in the Cards
tt71338138,1982,30,Jinxed
tt75263368,1982,30,Jos Cousin
tt31435846,1982,30,Jos Cousin
tt97536366,1982,30,Jos Cousin
tt35858447,1982,30,Kids Can Be Cruel
tt76949330,1982,30,Kids Can Be Cruel
tt87955171,1982,30,Kids Can Be Cruel
tt37063223,1982,30,Kids Can Be Cruel
tt11138893,1982,30,Kip Off the Old Block
tt70904401,1982,30,Kip Off the Old Block
tt94746465,1982,30,Landmark Part 1
tt48152083,1982,30,Landmark Part 1
tt28194790,1982,30,Landmark Part 1
tt41461369,1982,30,Landmark Part 2
tt12550584,1982,30,Landmark Part 2
tt11644508,1982,30,Landmark Part 3
tt66377816,1982,30,Landmark Part 3
tt56739070,1982,30,Last Time I Saw Paris
tt74460346,1982,30,Last Time I Saw Paris
tt94067538,1982,30,Legacy
tt94146316,1982,30,Legacy
tt55261333,1982,30,Legacy
tt35556550,1982,30,Life Is the Tar Pits
tt63136565,1982,30,Lightning Man
