tt59259146,Dynamite Alley,Dynamite Alley,1980,49,"Crime,Drama,Mystery",7.0,64,6,writer,writer,3,24,Rudolph Borchert,1928,2003,"writer,script_department,miscellaneous"
tt59259918,Going Wrong Part 3,Going Wrong Part 3,1998,52,"Crime,Drama,Mystery",5.6,33,7,writer,novel,11,3,Ruth Rendell,1930,2015,writer
tt59260574,Mollys Holiday,Mollys Holiday,1980,30,"Comedy,Family",7.1,77,10,writer,creator,1,12,Howard Leeds,1919,2017,"writer,producer,music_department"
tt59262608,Maximum Insecurity,Maximum Insecurity,1992,22,"Adventure,Animation,Comedy",7.0,39,7,producer,producer,2,2,Robert Taylor,1944,2014,"animation_department,art_department,producer"
tt59264688,Im Angesicht des Todes,Im Angesicht des Todes,1999,57,"Crime,Drama",6.5,15,6,writer,writer,23,3,Volker Vogeler,1930,2005,"writer,director,actor"
tt59265064,The Flaming Arrow,The Flaming Arrow,1958,30,"Action,Adventure,Comedy",8.0,63,10,cinematographer,director of photography,2,11,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt59265461,Birthright,Birthright,1995,45,"Drama,Fantasy,Horror",7.2,350,8,writer,created by,1,20,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt59265806,The Meal Ticket,The Meal Ticket,1971,60,"Crime,Drama",7.1,15,8,cinematographer,director of photography,1,23,Ben Colman,1907,1988,"cinematographer,camera_department"
tt59268845,Terror on Skis,Terror on Skis,1979,96,"Action,Adventure,Crime",6.9,197,6,writer,created by,3,16,Ivan Goff,1910,1999,"writer,producer,miscellaneous"
tt59269467,Come Watch Me Die,Come Watch Me Die,1973,60,"Action,Crime,Drama",8.1,77,9,producer,producer,3,7,Adrian Samish,1910,1976,"producer,writer,production_manager"
tt59269695,The Jet Set,The Jet Set,1965,30,"Comedy,War",7.7,57,6,writer,written by,1,27,Ben Joelson,1925,1996,"writer,producer,script_department"
tt59270741,Ricky Loses His Voice,Ricky Loses His Voice,1952,30,"Comedy,Family",8.0,328,7,writer,written by,2,9,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt59271264,Mary Hong Loves Tommy Chen,Mary Hong Loves Tommy Chen,1972,25,"Crime,Drama",7.7,84,6,writer,created by,4,19,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt59274394,Divorce Genie Style,Divorce Genie Style,1968,25,"Comedy,Family,Fantasy",7.6,167,6,writer,created by,3,22,Sidney Sheldon,1917,2007,"writer,producer,miscellaneous"
tt59274694,Life in the Dance Hall,Life in the Dance Hall,1965,30,Drama,7.8,7,7,producer,producer,5,6,Douglas Benton,1925,2000,"producer,writer,director"
tt59275193,The Way of the Intercepting Fist,The Way of the Intercepting Fist,1971,48,"Action,Crime,Drama",8.2,66,10,cinematographer,director of photography,1,1,Al Francis,1918,1998,"cinematographer,camera_department"
tt59277101,Habeas Tortoise,Habeas Tortoise,2022,22,"Animation,Comedy",6.5,508,9,writer,developed by,34,1,Sam Simon,1955,2015,"producer,writer,animation_department"
tt59278309,Smooth Operators,Smooth Operators,1989,47,"Crime,Drama,Mystery",7.5,321,10,writer,executive story editor,5,12,Robert Van Scoyk,1928,2002,"writer,producer,miscellaneous"
tt59278949,The Witch of Avonlea,The Witch of Avonlea,1990,60,"Adventure,Drama,Mystery",7.6,50,8,writer,"novels ""The Story Girl"" ""The Golden Road"" ""Chronicles of Avonlea"" ""Further Chronicles of Avonlea""",1,10,Lucy Maud Montgomery,1874,1942,writer
tt59280143,The Fred Astaire Songbook,The Fred Astaire Songbook,1991,60,"Drama,Musical",8.3,60,6,writer,written by,19,4,John L. Miller,1931,2021,"writer,producer"
tt59280904,An Eye for an Eye,An Eye for an Eye,1982,60,"Drama,Romance",9.3,9,7,writer,novel,2,20,Robert Wilder,1901,1974,writer
tt59281879,Episode 1890,Episode 1890,1969,23,"Drama,Fantasy,Horror",7.5,21,6,writer,creator,1,890,Dan Curtis,1927,2006,"producer,writer,director"
tt59282118,War of Nerves,War of Nerves,1970,52,"Action,Crime,Drama",7.9,93,6,writer,creator,3,24,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt59282350,Dirt Duel,Dirt Duel,1972,25,"Crime,Drama",7.8,102,6,writer,created by,5,1,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt59282629,Murder by Proxy,Murder by Proxy,1973,60,"Action,Crime,Drama",7.7,81,8,producer,producer,3,5,Winston Miller,1910,1994,"producer,writer,actor"
tt59282675,Clash of Shadows,Clash of Shadows,1980,50,"Crime,Drama,Mystery",5.7,44,9,cinematographer,director of photography,12,16,Jack A. Marta,1903,1991,"cinematographer,camera_department,miscellaneous"
tt59285519,Mitchell  Woods,Mitchell  Woods,1981,60,"Crime,Drama,Mystery",4.7,97,8,producer,executive producer,5,12,Cy Chermak,1929,2021,"producer,writer,miscellaneous"
tt59285590,The Share Out,The Share Out,1962,61,"Crime,Drama,Mystery",6.7,45,7,writer,novel,2,10,Edgar Wallace,1875,1932,"writer,director,producer"
tt59286611,The Krotons Episode Four,The Krotons Episode Four,1969,23,"Adventure,Drama,Family",6.4,388,6,writer,by,6,22,Robert Holmes,1926,1986,"writer,miscellaneous,script_department"
tt59288781,Mama Goes Hawaiian Part 2,Mama Goes Hawaiian Part 2,1988,21,Comedy,8.0,61,6,writer,created by,4,21,Dick Clair,1931,1988,"writer,producer,actor"
tt59290807,The Malignant Hearts,The Malignant Hearts,1962,60,Drama,7.5,7,10,cinematographer,director of photography,1,25,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt59293046,Peoples Choice,Peoples Choice,1979,50,"Action,Comedy",7.6,150,9,cinematographer,director of photography,2,11,Jack Whitman,1908,1998,"cinematographer,camera_department,director"
tt59295574,Flowers from a Stranger,Flowers from a Stranger,1949,59,Drama,5.6,47,7,writer,creator,1,15,Fletcher Markle,1921,1991,"writer,producer,director"
tt59300063,Trash TV Part 1,Trash TV Part 1,1999,60,"Crime,Drama,Mystery",7.9,98,6,writer,creator,6,19,Joyce Burditt,1938,2022,"writer,producer,miscellaneous"
tt59300947,Escape,Escape,2003,41,"Crime,Drama,Mystery",8.5,943,10,cinematographer,director of photography,5,11,Geoffrey Erb,1945,2013,"cinematographer,camera_department"
tt59303493,Episode 1626,Episode 1626,1968,22,"Drama,Fantasy,Horror",7.5,30,6,writer,creator,1,626,Dan Curtis,1927,2006,"producer,writer,director"
tt59303715,Oscar the Model,Oscar the Model,1970,30,Comedy,7.6,100,7,writer,developed for television by,1,8,Garry Marshall,1934,2016,"writer,producer,actor"
tt59306315,Sunday for Seven Days,Sunday for Seven Days,1964,25,Comedy,8.2,50,6,writer,by,3,5,Alan Simpson,1929,2017,"writer,actor,producer"
tt59307690,Hollywood Anniversary,Hollywood Anniversary,1955,30,"Comedy,Family",8.2,281,7,writer,written by,4,23,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt59308337,Who Killed MrX,Who Killed MrX,1963,60,"Action,Adventure,Crime",8.0,68,8,producer,producer,1,2,Aaron Spelling,1923,2006,"producer,writer,actor"
tt59308667,The Ballad of Redwing Jail,The Ballad of Redwing Jail,1975,60,Western,5.5,22,7,writer,written by,1,4,William D. Gordon,1918,1991,"miscellaneous,producer,writer"
tt59312166,Ein eiskalter Hund,Ein eiskalter Hund,1986,59,"Crime,Drama",6.8,54,7,producer,producer,13,8,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt59314002,Sheriff Billy,Sheriff Billy,1958,30,Western,7.5,15,10,cinematographer,director of photography,1,25,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt59314260,Full Throttle,Full Throttle,1998,42,"Action,Adventure,Crime",5.4,83,9,writer,written by,8,17,Kimmer Ringwald,1947,2011,"producer,writer,miscellaneous"
tt59315409,Shoes for Vinnie Winford,Shoes for Vinnie Winford,1961,60,"Crime,Drama,Thriller",7.9,61,9,cinematographer,director of photography,2,17,Jack Priestley,1926,1993,"cinematographer,camera_department,director"
tt59316603,A Day to Kill,A Day to Kill,1962,30,Western,6.8,11,6,writer,written by,2,24,Paul King,1926,1996,"writer,producer,miscellaneous"
tt59317275,Guns for Empire,Guns for Empire,1959,60,"Adventure,Western",7.6,11,6,writer,teleplay,1,14,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt59318056,Images,Images,1988,48,"Drama,Romance",6.9,57,8,writer,teleplay,8,14,Edward DeBlasio,1926,2015,"writer,producer,script_department"
tt59319434,Nowhere to Run,Nowhere to Run,1979,60,"Crime,Drama,Mystery",7.2,69,6,writer,created by,5,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt59319930,Discipline,Discipline,1992,25,"Crime,Drama",7.7,40,6,writer,deviser,8,87,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt59322840,Thats Show Biz,Thats Show Biz,1981,50,"Comedy,Drama,War",7.0,499,9,writer,developed for television by,10,1,Larry Gelbart,1928,2009,"writer,producer,script_department"
tt59323371,Blue on Blue,Blue on Blue,2009,60,"Comedy,Drama,Romance",7.3,142,6,writer,developer,4,3,Silvio Horta,1974,2020,"writer,producer,actor"
tt59324589,The Missing Father,The Missing Father,1959,30,"Action,Adventure,Comedy",7.7,70,8,producer,producer,2,21,Bill Anderson,1911,1997,"producer,production_manager"
tt59327891,Higher Power,Higher Power,2001,50,"Crime,Drama",7.0,36,7,writer,series deviser,17,18,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt59328512,Loyalties,Loyalties,1980,51,"Crime,Drama",6.6,16,7,writer,series deviser,2,7,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt59329590,Weapon,Weapon,1979,52,"Adventure,Drama,Sci-Fi",7.0,181,6,writer,written by,2,3,Chris Boucher,1943,2022,"script_department,writer"
tt59332433,Takin It to the Streets,Takin It to the Streets,1997,43,"Action,Adventure,Drama",6.7,13,6,writer,created by,1,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt59332840,Sanctuary,Sanctuary,1972,60,"Action,Crime,Drama",7.4,22,6,writer,written by,5,15,Robert Hamner,1928,1996,"writer,producer,miscellaneous"
tt59333085,Drop,Drop,1995,25,"Crime,Drama",7.4,34,8,producer,producer,11,146,Pat Sandys,1926,2000,"producer,actress,writer"
tt59333147,Tell It Like It Is,Tell It Like It Is,1967,60,Drama,6.9,10,8,cinematographer,director of photography,3,10,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt59334292,Noels Gonna Fly,Noels Gonna Fly,1970,60,"Crime,Drama,Mystery",7.7,37,10,cinematographer,director of photography,4,5,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt59336630,The Tinhorn,The Tinhorn,1957,30,Drama,7.3,10,9,cinematographer,director of photography,1,7,George E. Diskant,1907,1965,"cinematographer,camera_department"
