tconst,startYear,runtimeMinutes,primaryTitle
tt27645751,1964,60,Who Killed the Tall One in the Middle
tt27988064,1964,60,Why Wont Anybody Listen
tt91818330,1964,60,Why Wont Anybody Listen
tt77480141,1964,60,Yesterdays Enemies
tt77352818,1964,60,Yesterdays Enemies
tt17404694,1964,60,Yesterdays Enemies
tt62407906,1964,61,The Main Chance
tt24773169,1964,61,The Main Chance
tt59709892,1964,61,We Shall See
tt62195548,1964,61,We Shall See
tt94381300,1964,61,We Shall See
tt52579829,1964,62,Act of Murder
tt84408494,1964,62,Act of Murder
tt36051486,1964,62,Who Was Maddox
tt43683254,1964,62,Who Was Maddox
tt35954994,1964,62,Who Was Maddox
tt14910117,1964,63,Die Dame mit dem Spitzentuch
tt36205393,1964,63,Eine Puppe für KleinHelga
tt56717214,1964,64,Zwei Pistolen
tt94053439,1964,65,Akte Dr W
tt82240768,1964,70,A Choice of Coward 1 Present Laughter
tt13219291,1964,70,Der Fahrplan
tt49428263,1964,70,Der stumme Kronzeuge
tt63030096,1964,72,Einvernahme
tt89183931,1964,72,Einvernahme
tt36086218,1964,73,A Choice of Coward 2 Blithe Spirit
tt69868622,1964,73,A Choice of Coward 2 Blithe Spirit
tt41872770,1964,73,A Matter of Destiny
tt83337389,1964,73,A Matter of Destiny
tt84070987,1964,73,A Matter of Destiny
tt92560038,1964,73,A Matter of Destiny
tt92409113,1964,73,All Nice and Legal
tt84162369,1964,73,All Nice and Legal
tt44655492,1964,73,All Nice and Legal
tt61570249,1964,73,All Nice and Legal
tt77788870,1964,73,Dark Challenge
tt68929827,1964,73,Dark Challenge
tt90213913,1964,73,Dark Challenge
tt42420412,1964,73,Dark Challenge
tt44275973,1964,73,Dark Challenge
tt96079472,1964,73,Ryker
tt71774066,1964,73,Ryker
tt97772772,1964,73,Ryker
tt14891998,1964,73,Ryker
tt16754140,1964,73,The Ben Engel Story
tt84293212,1964,73,The Ben Engel Story
tt91471083,1964,73,The Fortunes of J Jimerson Jones
tt57133090,1964,73,The Fortunes of J Jimerson Jones
tt57209921,1964,73,The Fortunes of J Jimerson Jones
tt56585905,1964,73,The Fortunes of J Jimerson Jones
tt33373331,1964,73,The Intruders
tt85426666,1964,73,The Intruders
tt44923873,1964,73,The Intruders
tt50495805,1964,73,The Intruders
tt68470089,1964,73,The Link Cheney Story
tt86672733,1964,73,The Link Cheney Story
tt74306118,1964,73,The Link Cheney Story
tt77692472,1964,73,The Santiago Quesada Story
tt61394856,1964,73,The Santiago Quesada Story
tt23228462,1964,73,The Thirty Days of Gavin Heath
tt95289584,1964,73,The Thirty Days of Gavin Heath
tt92335197,1964,73,The Thirty Days of Gavin Heath
tt46659397,1964,74,A Choice of Coward 4 Design for Living
tt46776045,1964,74,A Choice of Coward 4 Design for Living
tt40653223,1964,74,Birds of a Feather
tt76119486,1964,74,Birds of a Feather
tt44833671,1964,74,Birds of a Feather
tt64738434,1964,74,Birds of a Feather
tt34691795,1964,74,Funny Man with a Monkey
tt13455045,1964,74,Funny Man with a Monkey
tt60867502,1964,74,Funny Man with a Monkey
tt35430051,1964,74,The Jed Whitmore Story
tt66247391,1964,74,The Jed Whitmore Story
tt85328658,1964,74,The Jed Whitmore Story
tt37382497,1964,74,The Revenge of the Worm
tt29488269,1964,74,The Revenge of the Worm
tt91475935,1964,74,The Revenge of the Worm
tt75163372,1964,74,The Revenge of the Worm
tt51028963,1964,75,A Bride for Lars
tt28487344,1964,75,A Bride for Lars
tt53474691,1964,75,A Bride for Lars
tt83561584,1964,75,A Bride for Lars
tt10597234,1964,75,A Circle of Strangers
tt26187015,1964,75,A Circle of Strangers
tt41793403,1964,75,A Circle of Strangers
tt16646031,1964,75,A Circle of Strangers
tt70689207,1964,75,A Father for Toby
tt51384512,1964,75,A Father for Toby
tt45844288,1964,75,A Father for Toby
tt66018099,1964,75,A Father for Toby
tt77156960,1964,75,A Father for Toby
tt74611983,1964,75,A Gallows for Sam Horn
tt35547325,1964,75,A Gallows for Sam Horn
tt81331946,1964,75,A Gallows for Sam Horn
tt54797109,1964,75,A Gallows for Sam Horn
tt34993087,1964,75,A Man Called Kane
tt48903235,1964,75,A Man Called Kane
tt78151856,1964,75,A Man Called Kane
tt71460529,1964,75,A Man Called Kane
tt79015396,1964,75,A Man of the People
tt84149085,1964,75,A Man of the People
tt70337649,1964,75,A Man of the People
tt11744532,1964,75,A Man of the People
tt57903774,1964,75,A Man of the People
tt81790407,1964,75,A Roll of the Dice
tt87249746,1964,75,A Roll of the Dice
tt10361578,1964,75,A Roll of the Dice
tt64546310,1964,75,A Roll of the Dice
tt23860912,1964,75,Anothers Footsteps
tt33307418,1964,75,Anothers Footsteps
tt59971482,1964,75,Anothers Footsteps
tt61165291,1964,75,Anothers Footsteps
tt88272930,1964,75,Anothers Footsteps
tt81212175,1964,75,Big Image Little Man
tt47470396,1964,75,Big Image Little Man
tt77426537,1964,75,Big Image Little Man
tt14293731,1964,75,Big Image Little Man
tt53954661,1964,75,Big Image Little Man
tt58075122,1964,75,Catch as Catch Can
tt38793943,1964,75,Dark Destiny
tt56164764,1964,75,Dark Destiny
tt44783388,1964,75,Dark Destiny
tt82543803,1964,75,Dark Destiny
tt89740698,1964,75,Felicitys Spring
tt34937956,1964,75,Felicitys Spring
tt52928721,1964,75,Felicitys Spring
tt35252381,1964,75,Felicitys Spring
tt12836994,1964,75,First to Thine Own Self
tt62747543,1964,75,First to Thine Own Self
tt58866738,1964,75,First to Thine Own Self
tt14005376,1964,75,First to Thine Own Self
tt38209452,1964,75,He Ran for His Life
tt73219015,1964,75,He Ran for His Life
tt59360146,1964,75,He Ran for His Life
tt48010032,1964,75,He Ran for His Life
