tt77378133,Pack Rat,Pack Rat,1959,30,"Action,Crime,Drama",7.4,14,6,writer,characters,3,2,Blake Edwards,1922,2010,"writer,producer,director"
tt77378463,An Adventure in the Magic Kingdom,An Adventure in the Magic Kingdom,1958,60,"Adventure,Drama,Family",7.3,15,4,writer,narration written by,4,23,Larry Clemmons,1906,1988,"writer,animation_department,actor"
tt77388528,West of Mars,West of Mars,1966,50,"Adventure,Comedy,Family",5.8,183,9,cinematographer,director of photography,2,11,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt77393622,Spearhead from Space Episode 2,Spearhead from Space Episode 2,1970,24,"Adventure,Drama,Family",8.1,727,7,writer,creator,7,2,Sydney Newman,1917,1997,"writer,producer,director"
tt77423746,Gilligan the Goddess,Gilligan the Goddess,1967,30,"Comedy,Family",6.9,198,10,cinematographer,director of photography,3,30,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt77437146,Große Erwartungen,Große Erwartungen,2011,48,"Comedy,Crime,Drama",8.0,14,6,writer,concept,24,15,Jürgen Roland,1925,2007,"director,writer,actor"
tt77445142,CyranoThe Magician,CyranoThe Magician,1981,60,"Adventure,Family,Fantasy",6.9,53,7,writer,creator,5,3,Gene Levitt,1920,1999,"writer,producer,director"
tt77458896,A Gun for My Bride,A Gun for My Bride,1957,30,Western,7.2,26,8,writer,teleplay,2,12,Aaron Spelling,1923,2006,"producer,writer,actor"
tt77466530,Double Bill The CompartmentPlaymates,Double Bill The CompartmentPlaymates,1969,60,Drama,7.1,10,7,producer,producer,1,155,Graeme MacDonald,1930,1997,"producer,director"
tt77470561,The Division of the Spoils,The Division of the Spoils,1984,51,"Drama,History,Romance",8.5,56,8,producer,producer,1,14,Christopher Morahan,1929,2017,"director,producer,actor"
tt77476559,A Game for One Player,A Game for One Player,1972,60,Drama,8.4,6,6,writer,created by,4,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt77486522,The Seeds of Death Episode Four,The Seeds of Death Episode Four,1969,25,"Adventure,Drama,Family",7.2,432,8,writer,creator,6,26,Sydney Newman,1917,1997,"writer,producer,director"
tt77495083,The Last Appeal,The Last Appeal,1954,30,"Crime,Drama",8.7,12,7,writer,creator,1,26,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt77499636,Ein Objekt der Begierde,Ein Objekt der Begierde,1993,57,"Crime,Drama",7.0,47,6,writer,writer,20,12,Herbert Reinecker,1914,2007,writer
tt77502739,The White Hart,The White Hart,1972,49,"Biography,Drama,History",7.7,10,6,writer,writer,1,6,John Elliot,1918,1997,"writer,producer,director"
tt77509132,The Night of the DeathMaker,The Night of the DeathMaker,1968,60,"Action,Adventure,Western",7.6,105,10,cinematographer,director of photography,3,24,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt77526284,The Mission,The Mission,1965,60,"Drama,War",8.8,40,9,producer,producer,1,27,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt77541720,Sunstroke Mesa,Sunstroke Mesa,1955,30,Western,8.7,37,10,producer,producer,4,28,Jack Chertok,1906,1995,"producer,miscellaneous"
tt77546277,An Adventure with Audubon,An Adventure with Audubon,1956,30,"Adventure,Western",7.1,19,7,writer,teleplay,1,3,Maurice Tombragel,1913,2000,"writer,producer"
tt77548112,The Crash,The Crash,1968,50,Sci-Fi,7.3,137,8,cinematographer,director of photography,1,1,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt77549109,The Man Who Cried Wolf,The Man Who Cried Wolf,1953,30,"Drama,Mystery,Thriller",5.7,28,9,producer,producer,5,33,Martin Manulis,1915,2007,"producer,miscellaneous"
tt77563723,The Second Soul,The Second Soul,1995,45,"Drama,Fantasy,Horror",6.9,496,7,writer,created by,1,4,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt77569844,An Enemy of the People,An Enemy of the People,1966,112,"Biography,Drama,History",8.1,72,7,writer,play,1,9,Henrik Ibsen,1828,1906,writer
tt77570072,The Long Distance Piano Player,The Long Distance Piano Player,1970,80,"Comedy,Drama",6.8,22,7,producer,producer,1,1,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
