tt72775848,Fire Burn Cauldron Bubble,Fire Burn Cauldron Bubble,1989,47,"Crime,Drama,Mystery",7.5,372,7,writer,created by,5,13,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt72779967,Debt of Honor,Debt of Honor,1960,60,"Crime,Drama,Thriller",7.9,127,6,writer,writer,2,7,W.R. Burnett,1899,1982,"writer,script_department"
tt72781579,Remember the Dead,Remember the Dead,1958,30,Western,7.6,20,8,producer,producer,2,8,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt72786286,All Women Are Dangerous,All Women Are Dangerous,1963,30,"Comedy,Family",7.5,20,9,cinematographer,director of photography,5,32,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt72790831,Best Mates,Best Mates,1971,51,Drama,6.5,25,8,producer,producer,1,7,Verity Lambert,1935,2007,"producer,writer,director"
tt72791028,Mrs Ringo,Mrs Ringo,1960,25,Western,7.5,13,10,cinematographer,director of photography,1,19,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt72798490,Counter Plot,Counter Plot,1965,24,"Adventure,Drama,Family",7.6,365,9,producer,producer,3,14,John Wiles,1925,1999,"writer,miscellaneous,producer"
tt72802296,The Mutants Episode Six,The Mutants Episode Six,1972,24,"Adventure,Drama,Family",6.5,372,8,writer,creator,9,20,Sydney Newman,1917,1997,"writer,producer,director"
tt72802397,Border Town,Border Town,1960,25,Western,7.6,19,8,writer,creator,1,24,Aaron Spelling,1923,2006,"producer,writer,actor"
tt72805010,A Broken Match,A Broken Match,1954,23,Western,8.3,37,6,writer,creator,4,13,George W. Trendle,1884,1972,"writer,producer"
tt72806714,Follow the Leader,Follow the Leader,1970,75,Western,6.8,36,6,writer,writer,9,11,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt72818212,Face of a Stranger,Face of a Stranger,1964,53,"Crime,Drama,Mystery",7.2,56,8,producer,producer,5,9,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt72820286,ADA Sipowicz,ADA Sipowicz,1995,45,"Crime,Drama,Mystery",7.8,224,7,writer,created by,2,22,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
