tconst,startYear,runtimeMinutes,primaryTitle
tt64075834,1963,30,Jed Gets the Misery
tt73006408,1963,30,Jed Gets the Misery
tt21301145,1963,30,Jed Gets the Misery
tt25972541,1963,30,Jed Pays His Income Tax
tt67442127,1963,30,Jed Pays His Income Tax
tt88548089,1963,30,Jed Plays Solomon
tt97358914,1963,30,Jed Plays Solomon
tt44768216,1963,30,Jed Plays Solomon
tt72794659,1963,30,Jed Rescues Pearl
tt76558482,1963,30,Jed Rescues Pearl
tt87476825,1963,30,Jed Rescues Pearl
tt63042668,1963,30,Jed Saves Drysdales Marriage
tt59243115,1963,30,Jed Saves Drysdales Marriage
tt51030418,1963,30,Jed Saves Drysdales Marriage
tt22931538,1963,30,Jed Throws a Wingding
tt73505191,1963,30,Jed Throws a Wingding
tt49198093,1963,30,Jed Throws a Wingding
tt97079416,1963,30,Jeds Dilemma
tt83632316,1963,30,Jeds Dilemma
tt44841412,1963,30,Jeds Dilemma
tt44762746,1963,30,Jeeper
tt33787794,1963,30,Jethros First Love
tt60960233,1963,30,Jethros First Love
tt20139220,1963,30,Jethros First Love
tt62281339,1963,30,Jethros Friend
tt37694490,1963,30,Jethros Friend
tt10951503,1963,30,Jethros Friend
tt31644654,1963,30,Jillson and the Cinnamon Buns
tt44785196,1963,30,Jillson and the Cinnamon Buns
tt36594678,1963,30,Jillson and the Cinnamon Buns
tt70318969,1963,30,Jilting the Jilter
tt25444573,1963,30,Jilting the Jilter
tt25600529,1963,30,Jilting the Jilter
tt61192483,1963,30,Joey Jrs TV Debut
tt83215323,1963,30,Joey Jrs TV Debut
tt45308053,1963,30,Joey Jrs TV Debut
tt42259598,1963,30,Joey Jrs TV Debut
tt46712112,1963,30,Joey Leaves Ellie
tt81725128,1963,30,Joey Leaves Ellie
tt46633695,1963,30,Joey Leaves Ellie
tt19655584,1963,30,Joey Plugs the Laundry
tt47279650,1963,30,Joey Plugs the Laundry
tt81751678,1963,30,Joey Plugs the Laundry
tt73437038,1963,30,Joey Plugs the Laundry
tt36151969,1963,30,Joey and the Laundry Bag
tt59276339,1963,30,Joey and the Laundry Bag
tt24867224,1963,30,Joey and the Laundry Bag
tt99181980,1963,30,Joey the Good Samaritan
tt36578783,1963,30,Joey the Good Samaritan
tt22854456,1963,30,Joey the Good Samaritan
tt33412625,1963,30,Joeys Dramatic Debut
tt70979350,1963,30,Joeys Dramatic Debut
tt96863107,1963,30,Joeys Dramatic Debut
tt48692396,1963,30,Joeys House Guest
tt22958893,1963,30,Joeys House Guest
tt31125640,1963,30,Joeys House Guest
tt16061940,1963,30,Joeys Lost WhatChaMaCallIt
tt57050346,1963,30,Joeys Lost WhatChaMaCallIt
tt43298335,1963,30,Joeys Lost WhatChaMaCallIt
tt49022506,1963,30,Joeys Mustache
tt69485187,1963,30,Joeys Mustache
tt82098218,1963,30,Joeys Mustache
tt99681593,1963,30,Joeys Surprise for Ellie
tt23530142,1963,30,Joeys Surprise for Ellie
tt55248030,1963,30,Joeys Surprise for Ellie
tt85462734,1963,30,Joeys Surprise for Ellie
tt31872724,1963,30,Johnny Carson Guest
tt33213258,1963,30,Johnny Carson Guest
tt11365698,1963,30,Johnny Carson Guest
tt94782243,1963,30,Johnny Carson Guest
tt29973458,1963,30,Jolly Wally
tt71050445,1963,30,Jolly Wally
tt28295472,1963,30,Jolly Wally
tt18616810,1963,30,Jose the Dog Sitter
tt14214590,1963,30,Jose the Dog Sitter
tt18651158,1963,30,Jose the Dog Sitter
tt11392226,1963,30,Joses Guided Tour
tt17071880,1963,30,Joses Guided Tour
tt23303160,1963,30,Joses Guided Tour
tt51359666,1963,30,Joses Rival
tt55705599,1963,30,Joses Rival
tt50869089,1963,30,Joses Rival
tt63282440,1963,30,June Is Always Late
tt35388503,1963,30,June Is Always Late
tt63835375,1963,30,June Is Always Late
tt69958933,1963,30,June and the Great Outdoors
tt86487607,1963,30,June and the Great Outdoors
tt66331372,1963,30,June and the Great Outdoors
tt74833670,1963,30,Junior Astronaut
tt88074452,1963,30,Junior Astronaut
tt64413370,1963,30,Junior Astronaut
tt18683040,1963,30,Junior Astronaut
tt11723488,1963,30,Junior Astronaut
tt47361816,1963,30,Just a Little Wedding
tt12514560,1963,30,Just a Little Wedding
tt49705250,1963,30,Just a Little Wedding
tt65730207,1963,30,Kiddie Parties Inc
tt22274504,1963,30,Kiddie Parties Inc
tt10203516,1963,30,Kiddie Parties Inc
tt85667205,1963,30,Kiddie Parties Inc
tt62666434,1963,30,Kiddie Parties Inc
tt59093413,1963,30,Lassie and the Winged Enemy
tt28858313,1963,30,Lassie and the Winged Enemy
tt11791512,1963,30,Lassie to the Rescue
tt33842326,1963,30,Lassie to the Rescue
tt55271687,1963,30,Lassies Fish Story
tt82051190,1963,30,Lassies Fish Story
tt89720845,1963,30,Lassies Fish Story
tt58276712,1963,30,Lassies Fish Story
tt66956058,1963,30,Lassies Gift of Love Part 1
tt73583801,1963,30,Lassies Gift of Love Part 1
tt38761656,1963,30,Lassies Gift of Love Part 1
tt70057871,1963,30,Lassies Gift of Love Part 1
tt31668594,1963,30,Lassies Gift of Love Part 2
tt90916804,1963,30,Lassies Gift of Love Part 2
tt87323644,1963,30,Lassies Gift of Love Part 2
tt14464174,1963,30,Lassies Gift of Love Part 2
tt57047587,1963,30,Lauras Little Lie
tt53529230,1963,30,Lauras Little Lie
tt25553880,1963,30,Lauras Little Lie
tt23349165,1963,30,Lawyers Convention
tt59123982,1963,30,Lawyers Convention
tt76229589,1963,30,Lawyers Convention
tt67761995,1963,30,Leo Durocher Meets Mister Ed
tt80148685,1963,30,Leo Durocher Meets Mister Ed
tt11614146,1963,30,Leo Durocher Meets Mister Ed
tt83103001,1963,30,Lets Take Stock
tt58833710,1963,30,Lets Take Stock
tt71136435,1963,30,Lets Take Stock
tt29629916,1963,30,Lets Take Stock
tt22673756,1963,30,Linda and the New Dress
tt67841998,1963,30,Linda and the New Dress
tt53411292,1963,30,Linda and the New Dress
tt34277039,1963,30,Linda and the New Dress
tt38231314,1963,30,Linda the Grownup
tt96828189,1963,30,Linda the Grownup
tt89498487,1963,30,Linda the Grownup
tt54033687,1963,30,Linda the Grownup
tt12893062,1963,30,Listen to the Mockingbird
tt75732157,1963,30,Listen to the Mockingbird
tt52935592,1963,30,Listen to the Mockingbird
tt88233012,1963,30,Listen to the Mockingbird
tt24162359,1963,30,Listen to the Mockingbird
tt66698321,1963,30,Little Boy Blew
tt46924836,1963,30,Little Boy Blew
tt62118925,1963,30,Little Boy Blew
tt46943082,1963,30,Little Boy Blew
tt19695500,1963,30,Lost French Boy
tt61752974,1963,30,Louise to the Rescue
tt81738649,1963,30,Louise to the Rescue
tt28220794,1963,30,Louise to the Rescue
tt55506231,1963,30,Love Thy New Neighbor
tt23335282,1963,30,Love Thy New Neighbor
tt89269733,1963,30,Love Thy New Neighbor
tt90271256,1963,30,Lucy Becomes a Reporter
tt91175836,1963,30,Lucy Becomes a Reporter
tt75838806,1963,30,Lucy Becomes a Reporter
tt16318248,1963,30,Lucy Becomes a Reporter
tt99802685,1963,30,Lucy Becomes a Reporter
tt12738763,1963,30,Lucy Buys a Boat
tt74647391,1963,30,Lucy Buys a Boat
tt25388534,1963,30,Lucy Buys a Boat
tt58643289,1963,30,Lucy Buys a Boat
tt87508568,1963,30,Lucy Buys a Boat
tt37489097,1963,30,Lucy Conducts the Symphony
tt29163236,1963,30,Lucy Conducts the Symphony
tt73716086,1963,30,Lucy Conducts the Symphony
tt67784708,1963,30,Lucy Conducts the Symphony
tt52653488,1963,30,Lucy Conducts the Symphony
tt95352901,1963,30,Lucy Decides to Redecorate
tt76262495,1963,30,Lucy Decides to Redecorate
tt32442478,1963,30,Lucy Decides to Redecorate
tt87518518,1963,30,Lucy Decides to Redecorate
tt32712108,1963,30,Lucy Decides to Redecorate
tt21476658,1963,30,Lucy Drives a Dump Truck
tt57538432,1963,30,Lucy Drives a Dump Truck
tt79357532,1963,30,Lucy Drives a Dump Truck
tt96474557,1963,30,Lucy Drives a Dump Truck
tt68135599,1963,30,Lucy Drives a Dump Truck
tt24695376,1963,30,Lucy Gets Locked in the Vault
tt50184554,1963,30,Lucy Gets Locked in the Vault
tt61101864,1963,30,Lucy Gets Locked in the Vault
tt92380959,1963,30,Lucy Gets Locked in the Vault
tt40240144,1963,30,Lucy Gets Locked in the Vault
tt61034769,1963,30,Lucy Goes Duck Hunting
tt94816320,1963,30,Lucy Goes Duck Hunting
tt29439255,1963,30,Lucy Goes Duck Hunting
tt93333541,1963,30,Lucy Goes Duck Hunting
tt25204551,1963,30,Lucy Goes Duck Hunting
tt65888808,1963,30,Lucy Is a Chaperone
tt24490963,1963,30,Lucy Is a Chaperone
tt29408718,1963,30,Lucy Is a Chaperone
tt49470141,1963,30,Lucy Is a Chaperone
tt22084684,1963,30,Lucy Is a Chaperone
tt40182290,1963,30,Lucy Is a Soda Jerk
tt32592351,1963,30,Lucy Is a Soda Jerk
tt97569463,1963,30,Lucy Is a Soda Jerk
tt32496235,1963,30,Lucy Is a Soda Jerk
tt12059235,1963,30,Lucy Is a Soda Jerk
tt65664900,1963,30,Lucy Plays Cleopatra
tt68997493,1963,30,Lucy Plays Cleopatra
tt70088141,1963,30,Lucy Plays Cleopatra
tt37516108,1963,30,Lucy Plays Cleopatra
tt23995032,1963,30,Lucy Plays Cleopatra
tt74854264,1963,30,Lucy Puts Out a Fire at the Bank
tt29546859,1963,30,Lucy Puts Out a Fire at the Bank
tt57405809,1963,30,Lucy Puts Out a Fire at the Bank
tt77851093,1963,30,Lucy Puts Out a Fire at the Bank
tt74057207,1963,30,Lucy Puts Out a Fire at the Bank
