tconst,startYear,runtimeMinutes,primaryTitle
tt22363828,2016,43,Revenge Deferred
tt40745562,2016,43,Scope
tt86829315,2016,43,Second Chances
tt95170745,2016,43,Secrets and Revelations
tt85497435,2016,43,Seoul Man
tt77323347,2016,43,Silence in the Dark
tt28498442,2016,43,Sinister Showdown Part 1
tt73226865,2016,43,Sinister Showdown Part 2
tt72818391,2016,43,Skull Island Reign of Kong
tt55576729,2016,43,Sleeping with the Enemy
tt39240964,2016,43,Smoke  Mirrors
tt84123062,2016,43,Smoke  Mirrors
tt26869288,2016,43,Smoke and Mirrors
tt59727661,2016,43,Snap Back
tt64661379,2016,43,Spacetime
tt60246526,2016,43,Spacetime
tt78782159,2016,43,Strange Visitor from Another Planet
tt58104576,2016,43,Strange Visitor from Another Planet
tt32042319,2016,43,Suspicious Minds
tt43005433,2016,43,Swamp Things
tt19044789,2016,43,Sword Play
tt61008594,2016,43,Tectonic Shift
tt49647265,2016,43,The Art of Warcraft
tt24847335,2016,43,The Edge of Mystery
tt79691492,2016,43,The Edge of Mystery
tt44392552,2016,43,The Gauntlet II
tt98128331,2016,43,The Ghost
tt83358767,2016,43,The Ghost
tt79399153,2016,43,The Inside Man
tt40647009,2016,43,The Inside Man
tt46607799,2016,43,The Middle Way
tt46258609,2016,43,The Missing Man
tt25140719,2016,43,The Potted Gardener
tt79590150,2016,43,The Queens Gambit
tt11258770,2016,43,The Seventh Child
tt45039860,2016,43,The Team
tt95242351,2016,43,The Team
tt32749111,2016,43,The Vault
tt28733178,2016,43,The Vicious Vet
tt55910602,2016,43,The Well
tt19771499,2016,43,Theres No Place Like Home
tt64507855,2016,43,Truth Justice and the American Way
tt23375844,2016,43,Truth Justice and the American Way
tt65351773,2016,43,Umia Ka Hanu
tt50848241,2016,43,Unfaithful
tt43032051,2016,43,Voices from Below
tt32755519,2016,43,Wanted Dead or Alive
tt45231505,2016,43,Where Theres Smoke
tt45761898,2016,43,Win Some Lose Some
tt16398988,2016,43,Worlds Finest
tt57994198,2016,43,Worlds Finest
tt17298828,2016,43,Wrath of the Villains A Dead Man Feels No Cold
tt79313756,2016,43,Wrath of the Villains A Dead Man Feels No Cold
tt94101877,2016,43,Wrath of the Villains Azrael
tt41419348,2016,43,Wrath of the Villains Unleashed
