tt62402198,The War Biz Warrior,The War Biz Warrior,1977,60,"Action,Adventure,Drama",7.7,60,6,writer,created for television by,1,12,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt62404243,The Richest Man in Walnut Grove,The Richest Man in Walnut Grove,1975,49,"Drama,Family,Romance",8.7,390,9,cinematographer,director of photography,2,1,Ted Voigtlander,1913,1988,"cinematographer,camera_department"
tt62404984,Les on a Ledge,Les on a Ledge,1978,25,Comedy,8.2,228,8,writer,story editor,1,3,Bill Dial,1943,2008,"producer,writer,miscellaneous"
tt62404995,Tabithas Weekend,Tabithas Weekend,1969,25,"Comedy,Family,Fantasy",8.7,259,9,producer,producer,5,23,William Asher,1921,2012,"director,producer,writer"
tt62405902,Episode 18,Episode 18,1966,21,"Drama,Fantasy,Horror",7.1,99,6,writer,creator,1,8,Dan Curtis,1927,2006,"producer,writer,director"
tt62407602,Partner,Partner,1989,43,"Drama,Sport",8.1,14,7,writer,writer,1,3,Ted Willis,1918,1992,"writer,script_department,miscellaneous"
tt62407906,The Main Chance,The Main Chance,1964,61,"Crime,Drama,Mystery",7.3,45,8,producer,producer,5,11,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt62410989,Accomplice to Murder,Accomplice to Murder,1978,60,"Crime,Drama,Mystery",7.4,89,9,producer,producer,3,16,Edward Montagne,1912,2003,"producer,production_manager,director"
tt62411339,Men Will Die,Men Will Die,1975,60,"Action,Crime,Drama",7.7,76,10,cinematographer,director of photography,4,4,Al Francis,1918,1998,"cinematographer,camera_department"
tt62413511,Episode 713,Episode 713,1994,50,Drama,7.9,11,6,writer,based on the film by,7,13,Jack Rosenthal,1931,2004,"writer,producer,miscellaneous"
tt62416161,The Illustrious Client,The Illustrious Client,1991,52,"Crime,Drama,Mystery",8.0,747,7,writer,dramatised by,1,5,Robin Chapman,1933,2020,"writer,producer,actor"
tt62417856,The Marple Brothers,The Marple Brothers,1957,30,Western,7.9,39,6,writer,written by,1,1,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt62421035,We Was Robbed,We Was Robbed,1996,45,"Crime,Drama,Mystery",7.9,134,7,writer,creator,3,18,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt62421309,This Must Be the Alamo,This Must Be the Alamo,1974,94,"Action,Crime,Drama",8.2,55,8,producer,producer,4,5,Michael Gleason,1938,2016,"writer,producer,miscellaneous"
tt62421825,Moon Pilot Part 2,Moon Pilot Part 2,1966,60,"Adventure,Drama,Family",8.4,13,9,cinematographer,director of photography,12,15,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt62422133,Episode 1585,Episode 1585,1968,20,"Drama,Fantasy,Horror",7.3,34,6,writer,creator,1,585,Dan Curtis,1927,2006,"producer,writer,director"
tt62422903,Pretty in Black,Pretty in Black,1997,46,"Crime,Drama,Mystery",7.8,15,6,writer,created by,6,22,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt62423647,Duel in Venice,Duel in Venice,1978,49,"Adventure,Crime",7.5,41,6,writer,by,1,3,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt62423989,In the Swim,In the Swim,1982,25,"Comedy,Drama,Family",7.2,68,7,writer,story by,5,2,Howard Leeds,1919,2017,"writer,producer,music_department"
tt62431657,The Painting,The Painting,1960,30,Western,7.2,43,8,cinematographer,director of photography,1,13,Archie R. Dalzell,1911,1992,"cinematographer,camera_department,actor"
tt62434040,400 pm500 pm,400 pm500 pm,2002,41,"Action,Crime,Drama",8.1,1635,9,producer,producer,1,17,Cyrus Yavneh,1942,2018,"producer,production_manager,assistant_director"
tt62434365,Arena,Arena,1967,50,"Action,Adventure,Sci-Fi",7.9,3986,8,writer,created by,1,18,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt62434984,Dead Mans Tale,Dead Mans Tale,1961,30,"Drama,Fantasy,Horror",7.1,95,9,producer,producer,3,17,Collier Young,1908,1980,"writer,producer,actor"
tt62437257,Our Man Bashir,Our Man Bashir,1995,46,"Action,Adventure,Drama",7.9,2080,6,writer,"based upon ""Star Trek"" created by",4,9,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt62438581,A Quiet Night in Town Part 2,A Quiet Night in Town Part 2,1961,30,Western,8.4,107,8,writer,created by,4,18,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt62441360,The Breach in the Dyke,The Breach in the Dyke,1970,49,"Drama,History,War",7.4,16,7,writer,series devised by,1,6,John Finch,1925,2022,"writer,producer,miscellaneous"
tt62442525,The Crystals,The Crystals,1981,60,"Action,Adventure,Sci-Fi",6.3,170,7,writer,developed for television by,2,6,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt62443665,Jumping Bean Bag,Jumping Bean Bag,1976,68,"Comedy,Drama",7.6,14,6,writer,writer,6,17,Robin Chapman,1933,2020,"writer,producer,actor"
tt62443812,Shadow in the Well,Shadow in the Well,1972,60,"Drama,Mystery,Thriller",5.8,34,8,cinematographer,director of photography,1,12,Enzo A. Martinelli,1907,1997,"cinematographer,camera_department,miscellaneous"
tt62449318,Portrait of a Dead Girl,Portrait of a Dead Girl,1970,98,"Action,Crime,Drama",6.4,147,7,writer,teleplay,1,0,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt62450954,Monsters of the Deep,Monsters of the Deep,1955,60,"Adventure,Drama,Family",8.6,30,7,writer,writer,1,13,Winston Hibler,1910,1976,"writer,producer,director"
tt62453769,The Amateurs,The Amateurs,1962,49,"Crime,Drama",7.5,22,7,writer,creator,3,13,Georges Simenon,1903,1989,"writer,miscellaneous"
tt62454015,A Photograph,A Photograph,1977,72,"Comedy,Drama",7.7,58,7,producer,producer,7,13,Graeme MacDonald,1930,1997,"producer,director"
tt62454027,A Little Evil,A Little Evil,1994,23,"Adventure,Animation,Comedy",6.9,46,10,writer,based on the fairy tale by,3,8,Hans Christian Andersen,1805,1875,"writer,soundtrack,miscellaneous"
tt62455042,The Prince of Darkness Affair Part II,The Prince of Darkness Affair Part II,1967,60,"Action,Adventure,Crime",7.2,71,10,cinematographer,director of photography,4,5,Fred J. Koenekamp,1922,2017,"cinematographer,camera_department"
tt62456134,The Bottle Fighter,The Bottle Fighter,1968,60,Western,7.9,76,6,writer,created by,9,29,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt62456752,The Apartment,The Apartment,1967,30,Comedy,7.8,56,7,writer,creator,2,5,Sam Denoff,1928,2011,"writer,producer,miscellaneous"
tt62457629,The Daredevil Gesture,The Daredevil Gesture,1970,60,Drama,6.3,50,6,writer,created by,1,24,David Victor,1910,1989,"producer,writer,miscellaneous"
tt62463966,The Tigers Are Coming Affair,The Tigers Are Coming Affair,1965,60,"Action,Adventure,Crime",6.5,86,9,producer,producer,2,8,David Victor,1910,1989,"producer,writer,miscellaneous"
tt62464035,Deadly Affection,Deadly Affection,1993,46,"Crime,Drama,Mystery",7.6,42,8,writer,based on the characters from the novel by,6,15,John Ball,1911,1988,writer
tt62466983,Rampart Division The Senior Citizens,Rampart Division The Senior Citizens,1973,25,"Crime,Drama",7.8,70,6,writer,created by,6,2,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt62468175,Mercyday,Mercyday,1958,30,Western,7.2,14,8,producer,producer,2,3,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt62469160,Bodyguard,Bodyguard,1953,30,Western,8.6,14,6,writer,character,4,1,O. Henry,1862,1910,writer
tt62469288,Beachhead,Beachhead,1967,60,"Drama,Sci-Fi,Thriller",7.9,343,6,writer,written by,1,0,Anthony Wilson,1926,1978,"miscellaneous,writer,producer"
tt62469949,The Adventure of the Western Star,The Adventure of the Western Star,1990,50,"Crime,Drama,Mystery",7.2,1266,7,writer,"short story ""The Adventure of 'The Western Star'""",2,9,Agatha Christie,1890,1976,"writer,camera_department"
tt62473820,The Man Who Liked Toys,The Man Who Liked Toys,1964,50,"Action,Crime,Drama",7.3,108,8,producer,producer,3,8,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
tt62475902,Pilot,Pilot,1986,97,"Crime,Drama,Mystery",7.8,797,9,producer,producer,1,1,Ervin Zavada,1939,1996,"producer,director,writer"
tt62477052,A Letter for Fuji,A Letter for Fuji,1963,26,"Comedy,War",7.3,39,7,writer,written by,2,13,Sam Denoff,1928,2011,"writer,producer,miscellaneous"
tt62478358,They Grow Up,They Grow Up,1971,60,Drama,9.0,13,8,producer,producer,3,13,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt62485517,Extra Cargo,Extra Cargo,1953,25,"Action,Adventure,Drama",6.3,7,8,cinematographer,director of photography,1,13,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt62485609,The Sour Grapevine,The Sour Grapevine,1974,30,"Comedy,Fantasy",7.0,6,9,cinematographer,director of photography,1,18,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt62487003,Terror Times Two,Terror Times Two,1972,76,"Crime,Drama,Mystery",7.4,84,6,writer,created by,2,4,Leonard Stern,1922,2011,"writer,producer,miscellaneous"
tt62489303,Discovery at Fourteen,Discovery at Fourteen,1972,60,Drama,6.9,12,8,writer,created by,3,11,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt62490385,Murder Cartel,Murder Cartel,1979,49,"Adventure,Crime",6.6,23,10,producer,producer,1,19,Anthony Spinner,1930,2020,"producer,writer,miscellaneous"
tt62492072,Empty Hours,Empty Hours,1961,60,"Crime,Drama",7.6,12,7,writer,characters,1,9,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt62492435,To Save a Life,To Save a Life,1969,60,Drama,7.0,12,9,writer,written by,1,1,Irv Pearlberg,1925,2008,"producer,writer,miscellaneous"
tt62493655,The Android Invasion Part Four,The Android Invasion Part Four,1975,24,"Adventure,Drama,Family",7.2,437,6,writer,written by,13,16,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt62495108,The Chef,The Chef,1987,48,"Crime,Drama,Mystery",7.3,136,8,writer,story by,1,13,Joel Steiger,1942,2021,"producer,writer,miscellaneous"
tt62495302,Surprise Party,Surprise Party,1969,30,"Comedy,Fantasy",7.3,27,10,producer,producer,2,9,Howard Leeds,1919,2017,"writer,producer,music_department"
tt62498064,Brothers Keeper,Brothers Keeper,1961,30,Western,7.9,80,8,writer,created by,4,33,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt62504741,Knife in the Darkness,Knife in the Darkness,1968,73,Western,7.1,68,8,producer,producer,1,18,Douglas Benton,1925,2000,"producer,writer,director"
tt62506432,Brother Brother,Brother Brother,1965,60,"Action,Drama,War",7.8,63,7,producer,producer,3,20,Gene Levitt,1920,1999,"writer,producer,director"
tt62507656,Tote reisen nicht umsonst,Tote reisen nicht umsonst,1980,100,"Crime,Drama,Mystery",6.3,27,7,writer,writer,1,116,Hans-Georg Thiemt,1924,1999,"writer,director,assistant_director"
tt62510580,Jasmine,Jasmine,1993,46,"Crime,Drama,Mystery",6.7,28,5,writer,created by,2,12,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt62510967,The Twin Dilemma Part Three,The Twin Dilemma Part Three,1984,24,"Adventure,Drama,Family",5.3,394,7,writer,creator,21,23,Sydney Newman,1917,1997,"writer,producer,director"
tt62512546,Englischer Wein,Englischer Wein,2011,89,"Drama,Romance",5.2,39,6,writer,"story ""Getting Better""",1,105,Rosamunde Pilcher,1924,2019,"writer,miscellaneous"
tt62514063,You Never Can Tell,You Never Can Tell,1977,120,Drama,7.2,37,6,writer,play,13,1,George Bernard Shaw,1856,1950,"writer,actor,director"
tt62517081,Klassentreffen,Klassentreffen,1989,58,"Crime,Drama",6.3,18,7,producer,producer,13,9,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt62522917,Commitment at Angelus,Commitment at Angelus,1968,60,Western,7.3,71,6,writer,creator,9,25,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt62524166,Dance of the Mayflies,Dance of the Mayflies,2002,43,"Action,Adventure,Drama",7.5,183,6,writer,created by,2,15,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt62525654,Alaska Wedding Cruise Buddy and Portias StoryJulies StoryCarol and Dougs StoryPeter and Alicias Story Part 1,Alaska Wedding Cruise Buddy and Portias StoryJulies StoryCarol and Dougs StoryPeter and Alicias Story Part 1,1979,60,"Comedy,Drama,Romance",7.6,113,9,writer,written by,3,1,Art Baer,1925,2006,"writer,producer,script_department"
tt62525661,Black Gold,Black Gold,1953,23,Western,7.3,29,6,writer,creator,3,31,George W. Trendle,1884,1972,"writer,producer"
tt62527310,Der Erlkönig,Der Erlkönig,2000,58,Crime,7.3,8,7,producer,producer,3,6,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt62527789,Camera Angles,Camera Angles,1977,60,"Action,Crime,Drama",8.2,11,7,writer,created by,2,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt62530790,Episode 1238,Episode 1238,1967,22,"Drama,Fantasy,Horror",7.3,57,7,writer,writer,1,238,Malcolm Marmorstein,1928,2020,"writer,director"
