tt56778091,Episode 11,Episode 11,2000,48,"Comedy,Drama,Romance",7.9,89,7,writer,Highland novels,1,1,Compton MacKenzie,1883,1972,"writer,actor"
tt56821689,The Gaucho,The Gaucho,1960,26,"Comedy,Family",6.5,40,8,writer,created by,1,14,Max Shulman,1919,1988,"writer,soundtrack,music_department"
tt56903372,The Armored Girl Returns Again A Storm Raising Date,The Armored Girl Returns Again A Storm Raising Date,1985,25,"Action,Adventure,Animation",7.3,10,7,writer,writer,8,4,Michiru Shimada,1959,2017,"writer,miscellaneous,soundtrack"
tt56937848,OR,OR,1974,25,"Comedy,Drama,War",8.3,575,8,writer,based on a novel by,3,5,Richard Hooker,1924,1997,writer
tt56987701,Spaceville,Spaceville,1961,26,"Comedy,Family",7.3,34,7,writer,created by,2,27,Max Shulman,1919,1988,"writer,soundtrack,music_department"
tt57071930,Robbie Wins His Letter,Robbie Wins His Letter,1963,30,"Comedy,Family",7.6,53,9,cinematographer,director of photography,3,25,Robert H. Planck,1902,1971,"cinematographer,camera_department"
tt57076767,Pumuckl auf heißer Spur,Pumuckl auf heißer Spur,1982,24,"Adventure,Animation,Comedy",7.4,49,6,writer,writer,1,12,Ellis Kaut,1920,2015,writer
tt57211130,People Behaving Irritatingly,People Behaving Irritatingly,1992,23,Comedy,7.3,98,7,producer,producer,2,6,Beryl Vertue,1931,2022,"producer,miscellaneous,actress"
tt57221077,Its a Good Life,Its a Good Life,1961,25,"Drama,Fantasy,Horror",8.7,4109,7,writer,based on a short story by,3,8,Jerome Bixby,1923,1998,"writer,art_department,composer"
tt57284053,Experiment X74,Experiment X74,1959,30,Adventure,7.6,9,7,writer,creator,3,6,Art Napoleon,1920,2003,"writer,producer,director"
tt57306502,Into the Shop,Into the Shop,1998,43,"Action,Drama,Fantasy",7.1,10,5,writer,story,1,13,Ron Goulart,1933,2022,writer
tt57315590,The Boy Who Cried Werewolf,The Boy Who Cried Werewolf,1996,22,Comedy,8.6,9,7,producer,producer,1,8,George Jackson,1958,2000,"producer,music_department,director"
tt57426709,Ed the Beneficiary,Ed the Beneficiary,1962,26,"Comedy,Family,Fantasy",7.3,47,8,writer,characters,2,14,Walter R. Brooks,1886,1958,writer
tt57465941,Rosalinda,Rosalinda,1999,44,"Drama,Romance",8.7,37,9,writer,story,1,1,Delia Fiallo,1924,2021,writer
tt57473329,Eastern Colonel,Eastern Colonel,1958,30,Western,7.4,10,7,writer,"book ""The MacKenzie Raid""",1,8,Russell P. Reeder,1902,1998,"writer,miscellaneous,actor"
tt57507180,Dreams in the WitchHouse,Dreams in the WitchHouse,2005,55,Horror,6.5,5156,10,producer,producer,1,2,Tom Rowe,1955,2017,"producer,assistant_director,director"
tt57510371,Trouble with Time,Trouble with Time,1985,23,"Action,Adventure,Animation",7.5,174,5,writer,written by,1,7,Ron Goulart,1933,2022,writer
tt57516474,On the Rocks,On the Rocks,1953,26,"Comedy,Drama,Mystery",7.3,20,9,writer,characters,1,14,Richard Lockridge,1898,1982,writer
tt57640274,Cracks a Yolk,Cracks a Yolk,1997,26,"Adventure,Animation,Comedy",7.4,50,7,writer,creator,4,2,Joanna Cole,1944,2020,writer
