tconst,startYear,runtimeMinutes,primaryTitle
tt43163723,1964,30,The Reluctant Witness
tt63680194,1964,30,The Reluctant Witness
tt35899101,1964,30,The Return of Edwin Carp
tt40030124,1964,30,The Return of Edwin Carp
tt58028268,1964,30,The Return of Malcolm Merriweather
tt29539409,1964,30,The Return of Malcolm Merriweather
tt82809834,1964,30,The Return of Malcolm Merriweather
tt41573016,1964,30,The Return of Malcolm Merriweather
tt41998660,1964,30,The Robot Spy
tt91666223,1964,30,The Rumor
tt22254489,1964,30,The Rumor
tt93458407,1964,30,The Rumor
tt53362337,1964,30,The Rumor
tt60364428,1964,30,The Rumor
tt98665195,1964,30,The Second Time Around
tt47540202,1964,30,The Second Time Around
tt77788197,1964,30,The Second Time Around
tt36663814,1964,30,The Second Time Around
tt37979809,1964,30,The Shoplifters
tt40633689,1964,30,The Shoplifters
tt11777071,1964,30,The Shoplifters
tt42492110,1964,30,The Shoplifters
tt47842646,1964,30,The Shoplifters
tt73240429,1964,30,The Sinkable Mrs Brown
tt93971462,1964,30,The Sinkable Mrs Brown
tt44182772,1964,30,The Sinkable Mrs Brown
tt11071459,1964,30,The Sinkable Mrs Brown
tt83698006,1964,30,The Sleeping Cutie
tt61709686,1964,30,The Sleeping Cutie
tt51438611,1964,30,The Sleeping Cutie
tt36106014,1964,30,The Sleeping Cutie
tt33350940,1964,30,The Song Festers
tt97138611,1964,30,The Song Festers
tt54455525,1964,30,The Song Festers
tt86899974,1964,30,The Song Festers
tt62461708,1964,30,The Song Festers
tt95159631,1964,30,The Sound of Quacking
tt90004280,1964,30,The Sound of Quacking
tt67800694,1964,30,The Sound of Quacking
tt60508986,1964,30,The Substitute Teacher
tt44929161,1964,30,The Substitute Teacher
tt31840733,1964,30,The Substitute Teacher
tt13280854,1964,30,The Summer of Sarajevo
tt53795150,1964,30,The Summer of Sarajevo
tt28821337,1964,30,The Swami
tt84676271,1964,30,The Swami
tt47428069,1964,30,The Swami
tt52033300,1964,30,The Third One from the Left
tt15734744,1964,30,The Third One from the Left
tt71067503,1964,30,The Third One from the Left
tt68505302,1964,30,The Tree
tt79459801,1964,30,The Tree
tt67903245,1964,30,The Tree
tt82659018,1964,30,The Wayfarers Part 1
tt50723324,1964,30,The Wayfarers Part 1
tt51050213,1964,30,The Wayfarers Part 2
tt38572751,1964,30,The Wayfarers Part 2
tt29494419,1964,30,The Wayfarers Part 3
tt97989460,1964,30,The Wayfarers Part 3
tt37600032,1964,30,The Wayfarers Part 3
tt24026231,1964,30,The Wayfarers Part 3
tt25593309,1964,30,The Wedding Anniversary Caper
tt62157826,1964,30,The Wedding Anniversary Caper
tt90177589,1964,30,The Wedding Anniversary Caper
tt54206837,1964,30,The Westside of Heaven
tt34562879,1964,30,The Westside of Heaven
tt93741600,1964,30,The Widow Poke Arrives
tt77653912,1964,30,The Widow Poke Arrives
tt51605576,1964,30,The Widow Poke Arrives
tt72946067,1964,30,The Wild and Wonderful Thirties
tt35351407,1964,30,The Wooing of Perilous Pauline
tt11837542,1964,30,The Wooing of Perilous Pauline
tt40834218,1964,30,They Shall Not Pass
tt65911725,1964,30,They Shall Not Pass
tt98935870,1964,30,They Shall Not Pass
tt20659440,1964,30,They Shall Not Pass
tt99365216,1964,30,This Little Patty Went to Market
tt74397322,1964,30,This Little Patty Went to Market
tt71707189,1964,30,This Little Patty Went to Market
tt37177524,1964,30,This Little Patty Went to Market
tt56234483,1964,30,This Little Patty Went to Market
tt99103558,1964,30,Three Letters from One Wife
tt22824144,1964,30,Three Letters from One Wife
tt57208907,1964,30,Three Letters from One Wife
tt69791783,1964,30,Three Million Dollars More or Less
tt35622153,1964,30,Three Million Dollars More or Less
tt26906982,1964,30,Three Million Dollars More or Less
tt73641938,1964,30,Three Million Dollars More or Less
tt61100866,1964,30,Three Million Dollars More or Less
tt96646396,1964,30,Three Wishes for Opie
tt10816419,1964,30,Three Wishes for Opie
tt13925096,1964,30,Three Wishes for Opie
tt85412754,1964,30,Three Wishes for Opie
tt68498110,1964,30,Three to Make Ready
tt56088621,1964,30,Three to Make Ready
tt51259086,1964,30,Three to Make Ready
tt73517234,1964,30,Tin Can Man
tt35127562,1964,30,Tin Can Man
tt31414762,1964,30,Tin Can Man
tt19043282,1964,30,Tin Can Man
tt90009040,1964,30,To Build or Not to Build
tt71766014,1964,30,To Build or Not to Build
tt96697344,1964,30,To Build or Not to Build
tt65385959,1964,30,To Make a Rabbit Stew First Catch a Martian
tt36416544,1964,30,To Make a Rabbit Stew First Catch a Martian
tt89524879,1964,30,To Make a Rabbit Stew First Catch a Martian
tt49968522,1964,30,To Make a Rabbit Stew First Catch a Martian
tt73055924,1964,30,Tonoose Gets a Job
tt19096730,1964,30,Tonoose Gets a Job
tt94949267,1964,30,Tonoose Gets a Job
tt59236043,1964,30,Tramp Goes to Hollywood
tt59467342,1964,30,Tramp Goes to Hollywood
tt37953332,1964,30,Treasure of the Temple
tt61036851,1964,30,Trial at Belles Springs
tt21280749,1964,30,Trial at Belles Springs
tt13405676,1964,30,Tunnel to Freedom
tt39217497,1964,30,Tunnel to Freedom
tt87181258,1964,30,Tunnel to Freedom
tt29761726,1964,30,Turu the Terrible
tt65913375,1964,30,Two on a Raft
tt97792527,1964,30,Two on a Raft
tt15467224,1964,30,Two on a Raft
tt73743034,1964,30,Uncle Martins Broadcast
tt63798787,1964,30,Uncle Martins Broadcast
tt71173704,1964,30,Uncle Martins Broadcast
tt69372034,1964,30,Uncle Martins Broadcast
tt30130242,1964,30,Uncle Martins Wisdom Tooth
tt13505311,1964,30,Uncle Martins Wisdom Tooth
tt87075870,1964,30,Uncle Martins Wisdom Tooth
tt83666576,1964,30,Uncle Martins Wisdom Tooth
tt65130254,1964,30,Unidentified Flying Uncle Martin
tt20031030,1964,30,Unidentified Flying Uncle Martin
tt51925275,1964,30,Unidentified Flying Uncle Martin
tt79742486,1964,30,Unidentified Flying Uncle Martin
tt89456686,1964,30,Uninvited Guest
tt16383977,1964,30,Viv Moves Out
tt70889779,1964,30,Viv Moves Out
tt99457677,1964,30,Viv Moves Out
tt99354602,1964,30,Viv Moves Out
tt88327819,1964,30,Viv Moves Out
tt26793902,1964,30,Voodoo Something to Me
tt91549496,1964,30,Voodoo Something to Me
tt90495370,1964,30,Voodoo Something to Me
tt77075867,1964,30,Voodoo Something to Me
tt77040519,1964,30,Waiting for Watubi
tt64464190,1964,30,Waiting for Watubi
tt33009114,1964,30,Waiting for Watubi
tt89615435,1964,30,Wayne Newton Show
tt35037132,1964,30,Wayne Newton Show
tt95392222,1964,30,Wayne Newton Show
tt63219588,1964,30,Wayne Newton Show
tt25407275,1964,30,Weekend in the Mountains
tt77089807,1964,30,Weekend in the Mountains
tt54735270,1964,30,Weekend in the Mountains
tt32883845,1964,30,Welcome Back Kevin
tt79602864,1964,30,Welcome Back Kevin
tt53817653,1964,30,Welcome Back Kevin
tt64615043,1964,30,Welcome Back Kevin
tt54429899,1964,30,What a Way to Go An Extravaganza in the Making
tt98750544,1964,30,Whats the Princess Really Like
tt42677335,1964,30,Whats the Princess Really Like
tt46832115,1964,30,Whats the Princess Really Like
tt19979845,1964,30,Whats the Princess Really Like
tt34253648,1964,30,Who Am I
tt40201350,1964,30,Who Am I
tt26851913,1964,30,Who Am I
tt79325680,1964,30,Who Am I
tt77005400,1964,30,Wholl Buy My Sarongs
tt86582051,1964,30,Wholl Buy My Sarongs
tt78079106,1964,30,Wholl Buy My Sarongs
tt13888859,1964,30,Wholl Buy My Sarongs
tt74568492,1964,30,Whos Got the Power
tt94485088,1964,30,Whos Got the Power
tt21327713,1964,30,Whos Got the Power
tt92190310,1964,30,Whos Got the Power
tt19406054,1964,30,Will Success Spoil Chip Douglas
tt72365767,1964,30,Will Success Spoil Chip Douglas
tt36779758,1964,30,Will Success Spoil Chip Douglas
tt11833082,1964,30,Wont You Come Home Uncle Martin Wont You Come Home
tt85774949,1964,30,Wont You Come Home Uncle Martin Wont You Come Home
tt21027987,1964,30,Wont You Come Home Uncle Martin Wont You Come Home
tt65461595,1964,30,Wont You Come Home Uncle Martin Wont You Come Home
tt13191611,1964,30,Wont You Come Home Uncle Martin Wont You Come Home
tt89574307,1964,30,Wrongway Feldman
tt90120512,1964,30,Wrongway Feldman
tt23972462,1964,30,Wrongway Feldman
tt54427001,1964,30,Youre What Again
tt55250717,1964,30,Youre What Again
tt44817947,1964,30,Youre What Again
tt51742037,1964,30,Youre What Again
tt73044671,1964,30,Youre in My Power
tt48593198,1964,30,Youre in My Power
tt26190024,1964,30,Zsa Zsa Redecorates the Nursery
tt39626946,1964,30,Zsa Zsa Redecorates the Nursery
tt79253330,1964,30,Zsa Zsa Redecorates the Nursery
tt21700047,1964,30,Zsa Zsa Redecorates the Nursery
tt85404319,1964,38,The Diary of a Nobody The Domestic Jottings of a City Clerk
tt23958040,1964,38,The Diary of a Nobody The Domestic Jottings of a City Clerk
tt51190682,1964,38,The Diary of a Nobody The Domestic Jottings of a City Clerk
tt80933144,1964,44,Luis Buñuel Un cinéaste de notre temps
tt63639787,1964,44,Luis Buñuel Un cinéaste de notre temps
tt74425443,1964,48,Anyone for Murder
tt38589979,1964,48,Anyone for Murder
tt93178424,1964,48,Anyone for Murder
tt71826722,1964,48,Anyone for Murder
tt31418430,1964,48,Bed of Roses
tt29211281,1964,48,Bed of Roses
tt29954393,1964,48,Behind the Locked Door
tt21602404,1964,48,Behind the Locked Door
tt14588618,1964,48,Behind the Locked Door
tt60047397,1964,48,Body in the Barn
tt46224546,1964,48,Body in the Barn
tt71433084,1964,48,Body in the Barn
tt80174945,1964,48,Change of Address
tt31835877,1964,48,Change of Address
tt83342893,1964,48,Change of Address
tt89617331,1964,48,Consider Her Ways
tt60465189,1964,48,Consider Her Ways
tt20555072,1964,48,Consider Her Ways
tt63118665,1964,48,Consider Her Ways
tt41420987,1964,48,Jeannine
tt94228757,1964,48,Jeannine
tt86048385,1964,48,Jeannine
tt54379211,1964,48,Jeannine
tt67074482,1964,48,Lonely Place
tt53350720,1964,48,Lonely Place
tt34775934,1964,48,Lonely Place
tt10359523,1964,48,Lonely Place
tt86301842,1964,48,Man on a String
tt77121743,1964,48,Man on a String
tt82972173,1964,48,Man on a String
tt29505574,1964,48,Man on a String
tt73332374,1964,48,Memo from Purgatory
tt51002081,1964,48,Memo from Purgatory
tt23796886,1964,48,Memo from Purgatory
tt46161663,1964,48,Night Caller
tt25931744,1964,48,Night Caller
tt81831878,1964,48,Night Caller
tt54581661,1964,48,Return of Verge Likens
tt74392105,1964,48,Return of Verge Likens
tt77270102,1964,48,Return of Verge Likens
tt19144785,1964,48,See the Monkey Dance
tt96825641,1964,48,See the Monkey Dance
tt54515813,1964,48,See the Monkey Dance
tt23725959,1964,48,Ten Minutes from Now
tt79739056,1964,48,Ten Minutes from Now
tt65473775,1964,48,Ten Minutes from Now
tt93263863,1964,48,Ten Minutes from Now
tt44450932,1964,48,The Evil of Adelaide Winters
tt15191906,1964,48,The Evil of Adelaide Winters
tt89104880,1964,48,The Evil of Adelaide Winters
tt38226466,1964,48,The Gentleman Caller
tt85496207,1964,48,The Gentleman Caller
tt87752544,1964,48,The Gentleman Caller
tt75004898,1964,48,The Jar
tt81412063,1964,48,The Jar
tt75083436,1964,48,The Jar
tt65513729,1964,48,The Life Work of Juan Diaz
tt64688397,1964,48,The Life Work of Juan Diaz
tt52945777,1964,48,The McGregor Affair
tt60757399,1964,48,The McGregor Affair
tt34114703,1964,48,The Ordeal of Mrs Snow
tt35840534,1964,48,The Ordeal of Mrs Snow
tt39985398,1964,48,The Ordeal of Mrs Snow
tt90164858,1964,48,The Ordeal of Mrs Snow
tt62048182,1964,48,The Second Verdict
tt69543726,1964,48,The Second Verdict
tt61591972,1964,48,The Second Verdict
tt63322380,1964,48,The Second Verdict
tt17187528,1964,48,The Sign of Satan
tt11667852,1964,48,The Sign of Satan
tt88677893,1964,48,The Sign of Satan
tt64655344,1964,48,Three Wives Too Many
tt70412631,1964,48,Three Wives Too Many
tt67027772,1964,48,Three Wives Too Many
tt85300320,1964,48,Three Wives Too Many
tt19788384,1964,48,Triumph
tt86496790,1964,48,Triumph
tt55877032,1964,48,Triumph
tt21159632,1964,48,Waters Edge
tt48503553,1964,48,Waters Edge
tt72334289,1964,48,Waters Edge
tt63656934,1964,48,Waters Edge
tt83002569,1964,48,Who Needs an Enemy
tt84731434,1964,48,Who Needs an Enemy
tt68829489,1964,48,Who Needs an Enemy
tt36935246,1964,48,Who Needs an Enemy
tt15817031,1964,49,Lida
tt10751216,1964,49,Lida
tt23533744,1964,49,Lida
tt96223802,1964,49,Lida
tt38257735,1964,49,Sophia
tt85261080,1964,49,Sophia
tt52746583,1964,49,Sophia
tt44592089,1964,49,Sophia
tt47083646,1964,49,Sophia
tt53481615,1964,49,The Damsel in Distress
tt71163717,1964,49,The Damsel in Distress
tt44481724,1964,49,The Damsel in Distress
tt95088325,1964,49,The Damsel in Distress
tt44016294,1964,49,The HiJackers
tt23380840,1964,49,The HiJackers
tt90753636,1964,49,The HiJackers
tt76376554,1964,49,The HiJackers
tt27099901,1964,49,The Imprudent Politician
tt76808586,1964,49,The Imprudent Politician
tt18209481,1964,49,The Imprudent Politician
tt24005726,1964,49,The Imprudent Politician
tt50757880,1964,49,The Loving Brothers
tt40226078,1964,49,The Loving Brothers
tt25484285,1964,49,The Loving Brothers
tt70959374,1964,49,The Miracle Tea Party
tt68666732,1964,49,The Miracle Tea Party
tt10286937,1964,49,The Miracle Tea Party
tt72835745,1964,49,The Miracle Tea Party
tt49758160,1964,49,The Noble Sportsman
tt70756856,1964,49,The Noble Sportsman
tt97791930,1964,49,The Noble Sportsman
tt95466990,1964,49,The Saint Steps In
tt83831589,1964,49,The Saint Steps In
tt96837102,1964,49,The Saint Steps In
tt27117079,1964,49,The Saint Steps In
tt90967574,1964,49,The Scorpion
tt82247209,1964,49,The Scorpion
tt85523968,1964,49,The Scorpion
tt74157259,1964,49,The Scorpion
tt32300137,1964,49,This Is Going to Hurt Me More Than It Hurts You
tt92890809,1964,49,This Is Going to Hurt Me More Than It Hurts You
tt54663926,1964,49,This Is Going to Hurt Me More Than It Hurts You
tt93480289,1964,49,Who in His Right Mind Needs a Nice Girl
tt44902081,1964,49,Who in His Right Mind Needs a Nice Girl
tt14419557,1964,49,Who in His Right Mind Needs a Nice Girl
tt20890312,1964,50,Ballad for a Ghost
tt56560019,1964,50,Ballad for a Ghost
tt85469888,1964,50,Ballad for a Ghost
tt50134132,1964,50,Ballad for a Ghost
tt72849990,1964,50,Child of a Night
tt27435304,1964,50,Child of a Night
tt54939021,1964,50,Cry Uncle
tt69791544,1964,50,Cry Uncle
tt12995817,1964,50,Cry Uncle
tt15461744,1964,50,Cry Uncle
tt73298182,1964,50,Dark Corner
tt14414369,1964,50,Dark Corner
tt84597112,1964,50,Dark Corner
tt52155549,1964,50,Dark Corner
tt39816536,1964,50,Detour on a Road Going Nowhere
tt43711117,1964,50,Detour on a Road Going Nowhere
tt37839551,1964,50,Detour on a Road Going Nowhere
tt54791825,1964,50,Detour on a Road Going Nowhere
tt81855369,1964,50,Devils Carnival
tt44998023,1964,50,Devils Carnival
tt88227212,1964,50,Devils Carnival
tt81254934,1964,50,Devils Carnival
tt80536550,1964,50,Disneyland Goes to the Worlds Fair
tt21979563,1964,50,Disneyland Goes to the Worlds Fair
tt20198749,1964,50,Escape into Black
tt57129641,1964,50,Escape into Black
tt66141819,1964,50,Escape into Black
tt49146290,1964,50,Escape into Black
tt11410455,1964,50,Follow the White Dove with the Broken Wing
tt20204800,1964,50,Follow the White Dove with the Broken Wing
tt44247018,1964,50,Follow the White Dove with the Broken Wing
tt92873885,1964,50,Im Here to Kill a King
tt74141564,1964,50,Im Here to Kill a King
tt36269192,1964,50,Im Here to Kill a King
tt10036611,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt91462099,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt33701091,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt87353561,1964,50,Kiss the Monster  Make Him Sleep
tt81274906,1964,50,Kiss the Monster  Make Him Sleep
tt86037912,1964,50,Kiss the Monster  Make Him Sleep
tt69532408,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt15380297,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt51125643,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt29898439,1964,50,Luella
tt37575148,1964,50,Luella
tt73333404,1964,50,Luella
tt54214801,1964,50,Luella
tt42092881,1964,50,Part Two Where Theres a Will Theres a Way
tt81355633,1964,50,Part Two Where Theres a Will Theres a Way
tt88672842,1964,50,Part Two Where Theres a Will Theres a Way
tt26766266,1964,50,The Cage
tt12447872,1964,50,The Cage
tt34329227,1964,50,The Cage
tt16394416,1964,50,The Cage
tt90879609,1964,50,The Death Penalty
tt11198071,1964,50,The Death Penalty
tt35688864,1964,50,The Death Penalty
tt68818708,1964,50,The Death Penalty
tt57068231,1964,50,The Good Medicine
tt49988452,1964,50,The Good Medicine
tt56097504,1964,50,The Good Medicine
tt53204322,1964,50,The Good Medicine
tt39545646,1964,50,The High Fence
tt36416882,1964,50,The High Fence
tt33907201,1964,50,The High Fence
tt43744020,1964,50,The High Fence
tt67263837,1964,50,The Iron Maiden
tt94716605,1964,50,The Iron Maiden
tt89768854,1964,50,The Iron Maiden
tt64153050,1964,50,The Iron Maiden
tt74592801,1964,50,The Lawless Lady
tt16715700,1964,50,The Lawless Lady
tt59010723,1964,50,The Lawless Lady
tt51668286,1964,50,The Lawless Lady
tt20016091,1964,50,The Man Who Liked Toys
tt62473820,1964,50,The Man Who Liked Toys
tt99487090,1964,50,The Man Who Liked Toys
tt76139589,1964,50,The Man Who Liked Toys
tt44139708,1964,50,The Revolution Racket
tt64542658,1964,50,The Revolution Racket
tt34255396,1964,50,The Revolution Racket
tt34347119,1964,50,The Revolution Racket
tt40690134,1964,50,The Unkind Philanthropist
tt48053738,1964,50,The Unkind Philanthropist
tt73668210,1964,50,The Unkind Philanthropist
tt20328672,1964,50,The Wonderful War
tt12861008,1964,50,The Wonderful War
tt34894274,1964,50,The Wonderful War
tt32391783,1964,50,Tiger Left Tiger Right
tt88960701,1964,50,Tiger Left Tiger Right
tt51506037,1964,50,Tiger Left Tiger Right
tt36138773,1964,50,Tiger Left Tiger Right
tt86659211,1964,50,Tiger Left Tiger Right
tt21712712,1964,50,Tug of War
tt87760310,1964,50,Tug of War
tt44429876,1964,50,Tug of War
tt47649465,1964,50,Tug of War
tt60330846,1964,50,Where Theres a Will Theres a Way Part One
tt23237059,1964,50,Where Theres a Will Theres a Way Part One
tt57204287,1964,50,Where Theres a Will Theres a Way Part One
tt50155139,1964,51,A Date with Doris
tt25328710,1964,51,A Date with Doris
tt15052032,1964,51,A Date with Doris
tt34621835,1964,51,A Date with Doris
tt86346666,1964,51,A Feasibility Study
tt77251012,1964,51,A Feasibility Study
tt72630494,1964,51,A Feasibility Study
tt68512201,1964,51,A Man to Be Trusted
tt42318983,1964,51,A Man to Be Trusted
tt31131389,1964,51,A Man to Be Trusted
tt83537293,1964,51,Angels Travel on Lonely Roads Part 1
tt47902667,1964,51,Angels Travel on Lonely Roads Part 1
tt43107922,1964,51,Angels Travel on Lonely Roads Part 1
tt68681239,1964,51,Angels Travel on Lonely Roads Part 1
tt59800830,1964,51,Angels Travel on Lonely Roads Part 2
tt33512687,1964,51,Angels Travel on Lonely Roads Part 2
tt90102313,1964,51,Angels Travel on Lonely Roads Part 2
tt19362692,1964,51,Behold Eck
tt29205447,1964,51,Behold Eck
tt58796071,1964,51,Behold Eck
tt46545617,1964,51,Behold Eck
tt86710123,1964,51,Bloodline
tt46552290,1964,51,Bloodline
tt65333642,1964,51,Bloodline
tt17095749,1964,51,Bloodline
tt53655785,1964,51,Cold Hands Warm Heart
tt40142129,1964,51,Cold Hands Warm Heart
tt28931762,1964,51,Cold Hands Warm Heart
tt67158046,1964,51,Cold Hands Warm Heart
tt71634088,1964,51,Come Watch Me Die
tt54778297,1964,51,Come Watch Me Die
tt90339805,1964,51,Come Watch Me Die
tt81939919,1964,51,Controlled Experiment
tt24571723,1964,51,Counterweight
tt27603621,1964,51,Counterweight
tt83326609,1964,51,Counterweight
tt33162490,1964,51,Counterweight
tt96170817,1964,51,Cries of Persons Close to One
tt31292327,1964,51,Cries of Persons Close to One
tt29810852,1964,51,Cries of Persons Close to One
tt82138171,1964,51,Cries of Persons Close to One
tt72064104,1964,51,Cry of Silence
tt80703387,1964,51,Cry of Silence
tt14131921,1964,51,Cry of Silence
tt78711880,1964,51,Cry of Silence
tt68495454,1964,51,Demon with a Glass Hand
tt49726489,1964,51,Demon with a Glass Hand
tt66827662,1964,51,Demon with a Glass Hand
tt88322785,1964,51,Demon with a Glass Hand
tt34771229,1964,51,Dont Open Till Doomsday
tt32455735,1964,51,Dont Open Till Doomsday
tt69255799,1964,51,Dont Open Till Doomsday
tt35241546,1964,51,Expanding Human
tt23146373,1964,51,Expanding Human
tt92377071,1964,51,Expanding Human
tt24085631,1964,51,Expanding Human
tt76116623,1964,51,Fair Exchange
tt34140233,1964,51,Fair Exchange
tt34001079,1964,51,Fair Exchange
tt72120337,1964,51,Fair Exchange
tt15802092,1964,51,Fair Exchange
tt15407770,1964,51,Fish on the Hook
tt28600474,1964,51,Fish on the Hook
tt34535713,1964,51,Fish on the Hook
tt67975548,1964,51,Fish on the Hook
tt35600025,1964,51,Flight from the Final Demon
tt59687200,1964,51,Flight from the Final Demon
tt89453521,1964,51,Flight from the Final Demon
tt21491322,1964,51,Flight from the Final Demon
tt56296822,1964,51,I Robot
tt54002524,1964,51,I Robot
tt49916805,1964,51,I Robot
tt92366520,1964,51,I Robot
tt34232873,1964,51,Keeper of the Purple Twilight
tt14791372,1964,51,Keeper of the Purple Twilight
tt99258765,1964,51,Keeper of the Purple Twilight
tt93801826,1964,51,Keeper of the Purple Twilight
tt79805693,1964,51,Man in a Chariot
tt89057628,1964,51,Man in a Chariot
tt43728857,1964,51,Man in a Chariot
tt25364261,1964,51,Man in a Chariot
tt10938160,1964,51,Nemesis
tt10463329,1964,51,Nemesis
tt12662225,1964,51,Nemesis
tt31852419,1964,51,Nemesis
tt96562737,1964,51,Production and Decay of Strange Particles
tt38680106,1964,51,Production and Decay of Strange Particles
tt42479736,1964,51,Rat in a Corner
tt35393317,1964,51,Rat in a Corner
tt27081862,1964,51,Rat in a Corner
tt42296320,1964,51,Search in a Windy City
tt90201965,1964,51,Search in a Windy City
tt92844466,1964,51,Search in a Windy City
tt85665728,1964,51,Search in a Windy City
tt17244478,1964,51,Second Chance
tt60499386,1964,51,Second Chance
tt58258005,1964,51,Second Chance
tt34609196,1964,51,Second Chance
tt70781965,1964,51,Soldier
tt65364256,1964,51,Soldier
tt26584346,1964,51,Soldier
tt96748602,1964,51,Soldier
tt16562566,1964,51,Somebody to Remember
tt97123204,1964,51,Somebody to Remember
tt71965221,1964,51,Somebody to Remember
tt35227737,1964,51,Somebody to Remember
tt34158066,1964,51,Taps for a Dead War
tt21948739,1964,51,Taps for a Dead War
tt35986966,1964,51,Taps for a Dead War
tt21161439,1964,51,Taps for a Dead War
tt63215190,1964,51,The Bellero Shield
tt18708622,1964,51,The Bellero Shield
tt61244560,1964,51,The Bellero Shield
tt32788088,1964,51,The Bellero Shield
tt44308317,1964,51,The Chameleon
tt60164665,1964,51,The Chameleon
tt31312407,1964,51,The Chameleon
tt62202803,1964,51,The Children of Spider County
tt36431628,1964,51,The Children of Spider County
tt52981865,1964,51,The Children of Spider County
tt31718213,1964,51,The Duplicate Man
tt68332308,1964,51,The Duplicate Man
tt74118050,1964,51,The Duplicate Man
tt11863292,1964,51,The Duplicate Man
tt99534894,1964,51,The End Game
tt96626121,1964,51,The End Game
tt56497937,1964,51,The End Game
tt15164479,1964,51,The End Game
tt96777377,1964,51,The Forms of Things Unknown
