tconst,startYear,runtimeMinutes,primaryTitle
tt48568421,1961,60,House of Violence
tt71793112,1961,60,House of Violence
tt89987883,1961,60,I Remember a Lemon Tree
tt66500861,1961,60,I Remember a Lemon Tree
tt93017759,1961,60,I Remember a Lemon Tree
tt44282628,1961,60,I Remember a Lemon Tree
tt93762986,1961,60,Image of a Man
tt37574344,1961,60,Image of a Man
tt78461461,1961,60,Immunity
tt95053495,1961,60,Immunity
tt91395821,1961,60,Immunity
tt10172585,1961,60,Incident at Dawson Flats
tt19274391,1961,60,Incident at Dawson Flats
tt48551693,1961,60,Indian Ford
tt73508483,1961,60,Indian Ford
tt40643480,1961,60,Indian Ford
tt15471944,1961,60,Indian Ford
tt10360059,1961,60,Indian Ford
tt40769323,1961,60,Inside Donald Duck
tt68166071,1961,60,Inside Donald Duck
tt49282260,1961,60,Inside Donald Duck
tt11925783,1961,60,Inside Donald Duck
tt24140179,1961,60,Inside Donald Duck
tt41561338,1961,60,It Aint Cricket
tt67501030,1961,60,Jeremiah
tt84302155,1961,60,Jeremiah
tt52815472,1961,60,Jeremiah
tt86150611,1961,60,Jeremiah
tt37810333,1961,60,John J Diggs
tt24217732,1961,60,John J Diggs
tt45115515,1961,60,John J Diggs
tt68715175,1961,60,Johnny Temple
tt95795722,1961,60,Johnny Temple
tt26749463,1961,60,Johnny Temple
tt53231864,1961,60,Johnny Temple
tt30415556,1961,60,Jonathan Wembley Is Missing
tt80974703,1961,60,Jonathan Wembley Is Missing
tt19502006,1961,60,Jonathan Wembley Is Missing
tt97253423,1961,60,Jonathan Wembley Is Missing
tt45410107,1961,60,Jonathan Wembley Is Missing
tt83113864,1961,60,Journey from Hannibal
tt20628255,1961,60,Journey from Hannibal
tt80694563,1961,60,Juan Morenos Body
tt13722374,1961,60,Juan Morenos Body
tt21953418,1961,60,Juan Morenos Body
tt15954368,1961,60,Juan Morenos Body
tt54116550,1961,60,Jungle Castle
tt88529979,1961,60,Jungle Castle
tt96820345,1961,60,Jungle Castle
tt42271014,1961,60,Jungle Castle
tt64634749,1961,60,Karina
tt99605826,1961,60,Karina
tt81939306,1961,60,Karina
tt60578301,1961,60,Kellys Clover Girls
tt98350219,1961,60,Kellys Clover Girls
tt27437185,1961,60,Kellys Clover Girls
tt90876891,1961,60,Kellys Clover Girls
tt55748927,1961,60,Kids Is Kids
tt22494255,1961,60,Kids Is Kids
tt43213862,1961,60,Kill a Gray Fox
tt91778161,1961,60,Kill a Gray Fox
tt61639945,1961,60,Kill the Sound
tt79099396,1961,60,Kill the Sound
tt40436739,1961,60,Kill the Sound
tt66780693,1961,60,Kill the Sound
tt16424804,1961,60,Killer Instinct
tt25712264,1961,60,Killer Instinct
tt64825173,1961,60,Killer Instinct
tt22849932,1961,60,Killer Instinct
tt59750033,1961,60,Killer Without Cause
tt25308250,1961,60,Killer in the House
tt24156073,1961,60,Killers Odds
tt86382872,1961,60,Killers Odds
tt35445884,1961,60,Killers Odds
tt81265651,1961,60,Killers Payoff
tt29282481,1961,60,Killers Payoff
tt65747642,1961,60,Killers Payoff
tt89009423,1961,60,King of the Mountain
tt87650153,1961,60,King of the Mountain
tt93920516,1961,60,King of the Mountain
tt36693846,1961,60,King of the Mountain
