tconst,startYear,runtimeMinutes,primaryTitle
tt74956562,1985,23,The Impressionist
tt78393080,1985,23,The Impressionist
tt73733662,1985,23,The Incredible Shrinking Gadget
tt24715606,1985,23,The Invid Invasion
tt14511112,1985,23,The Liberty Stone
tt96690227,1985,23,The Life Eater
tt68848264,1985,23,The Lost City
tt72796371,1985,23,The Magma Mole
tt39843089,1985,23,The Magma Mole
tt94528677,1985,23,The Micrits
tt27255162,1985,23,The Micrits
tt22229243,1985,23,The Midnight Sun
tt52793202,1985,23,The Mirage Makers
tt43912812,1985,23,The Mountain
tt73470887,1985,23,The Mountain
tt96363513,1985,23,The MummRa Berbil
tt68409350,1985,23,The MummRa Berbil
tt37275428,1985,23,The Oracle
tt64873092,1985,23,The Oz Effect
tt86428051,1985,23,The Oz Effect
tt68897800,1985,23,The Purple Tome
tt76878547,1985,23,The Raid
tt69528771,1985,23,The Rock Giant
tt39988438,1985,23,The Rock Giant
tt87744083,1985,23,The Roon Games
tt78090063,1985,23,The Roteks
tt94629238,1985,23,The Roteks
tt21892535,1985,23,The Secret Route
tt85402938,1985,23,The Shifter
tt43520379,1985,23,The Shifter
tt91585141,1985,23,The Slaves of Adelbaren
tt82862043,1985,23,The Slaves of Castle PlunDarr
tt86279098,1985,23,The Slaves of Castle PlunDarr
tt48576395,1985,23,The Sleeping Princess
tt32088668,1985,23,The Source
tt51101291,1985,23,The Spaceship Beneath the Sands
tt39426072,1985,23,The Spaceship Beneath the Sands
tt59647268,1985,23,The Sporilla
tt76989198,1985,23,The Squire Smith
tt78126643,1985,23,The Stallions of Sandeen
tt58968826,1985,23,The Star Chariot
tt12862638,1985,23,The Star Chariot
tt45372687,1985,23,The Superpower Potion
tt60300561,1985,23,The Superpower Potion
tt36310487,1985,23,The Terror of Hammerhand
tt84077651,1985,23,The Terror of Hammerhand
tt19922392,1985,23,The Terror of Hammerhand
tt53237674,1985,23,The Terror of Hammerhand
tt67040464,1985,23,The ThunderCutter
tt37454350,1985,23,The ThunderCutter
tt56104472,1985,23,The ThunderCutter
tt27586824,1985,23,The Time Capsule
tt17853271,1985,23,The Time Capsule
tt96091274,1985,23,The Tower of Traps
tt34433903,1985,23,The Tower of Traps
tt48276320,1985,23,The Transfer
tt19434315,1985,23,The Transfer
tt70172271,1985,23,The Trouble with Thunderkittens
tt45139778,1985,23,The Trouble with Thunderkittens
tt49108393,1985,23,The Ultimate Weapon
tt25364446,1985,23,The Ultimate Weapon
tt22573832,1985,23,The Unholy Alliance
tt12516018,1985,23,The Unholy Alliance
tt70496340,1985,23,The Vase of Xiang
tt32551973,1985,23,The Wolfrat
tt30896960,1985,23,The Wolfrat
tt65887621,1985,23,Ththththats All Folks
tt54265238,1985,23,Ththththats All Folks
tt35821624,1985,23,Ththththats All Folks
tt63533837,1985,23,Tight Squeeze
tt58634357,1985,23,Tight Squeeze
tt16083467,1985,23,Tight Squeeze
tt39292744,1985,23,Time and Time Again
tt27891320,1985,23,Trapped
tt98786229,1985,23,Trapped
tt19116804,1985,23,Trapped
tt43969442,1985,23,Triumvirate
tt92070800,1985,23,Trouble with Time
tt82591297,1985,23,Trouble with Time
tt57510371,1985,23,Trouble with Time
tt75219913,1985,23,Trouble with Time
tt25444093,1985,23,Turmagar the Tuska
tt95213918,1985,23,Turmagar the Tuska
tt17095431,1985,23,Two for the Price of One
tt99330368,1985,23,Underwater
tt47340267,1985,23,Unexpected Trouble
tt10526075,1985,23,Vera the Nightbird
tt98406801,1985,23,Vera the Nightbird
tt57291160,1985,23,Veras Grounded Gumshoe
tt79511000,1985,23,Wasteland
tt79496681,1985,23,What You See Is MeToadies Wild Ride
tt55230744,1985,23,Whats Going On
tt21527569,1985,24,10 Million Dollar Key
tt16548800,1985,24,A Boy Genius Plays a Dangerous Game
tt89478864,1985,24,A Camping We Will Go
tt39105406,1985,24,A Daughter Is a Precious Thing
tt27916722,1985,24,A Famous Picture
tt20598615,1985,24,A New Dawn
tt53740572,1985,24,A Night Under Martial Law
tt19489145,1985,24,A Nightly Visitor
tt19353043,1985,24,A Rainy Night
tt70889850,1985,24,A Secret in the Back Room
tt20587103,1985,24,A Secret in the Back Room
tt44309701,1985,24,A Secret in the Back Room
tt15575066,1985,24,A Special Friend
tt50768316,1985,24,A Special Friend
tt12009000,1985,24,A Special Friend
tt66627405,1985,24,A Tale of Two Teachers
tt84302260,1985,24,A Toast to the ConGame
tt83639226,1985,24,A Waiting Game
tt16826018,1985,24,A Wicked Legacy The Gates to Cassandra Open Now
tt86397707,1985,24,Alarums and Excursions
tt27596046,1985,24,Ameria sensei no namida
tt47348424,1985,24,An Old Flame
tt59976877,1985,24,And Up We Go
tt49442831,1985,24,And Up We Go
tt18715125,1985,24,And Up We Go
tt60422897,1985,24,Angst in der 9a
tt12067630,1985,24,Angst in der 9a
tt48898944,1985,24,Arashi no nakano tsugunai
tt61567645,1985,24,Arnold Saves the Squirrel
tt78513645,1985,24,Arnolds Bad Rep
tt11532300,1985,24,Arnolds Job
tt35763082,1985,24,Arnolds Job
tt47479144,1985,24,Arnolds Job
tt32445013,1985,24,Auntie Up
tt61107449,1985,24,Baseball Blues
tt41805731,1985,24,Battle Cry
tt70447641,1985,24,Battle Hymn
tt83432778,1985,24,Battling Bailiff
tt95106667,1985,24,Be It Ever So Humble
tt97216085,1985,24,Beauty Is in the Eye of Arnold
tt34513211,1985,24,Best of Friends
tt91544118,1985,24,Best of Friends
tt50333533,1985,24,Bigmouths FriendWild and Wooly
tt14541056,1985,24,Billies Valentine
tt68774041,1985,24,Birth of a Keaton Part 1
tt11384269,1985,24,Birth of a Keaton Part 2
tt83389971,1985,24,Birth of a Keaton Part 2
tt15958803,1985,24,Blind Game
tt91889628,1985,24,Blitzkrieg
tt17199475,1985,24,Blue Collar Drummond
tt88033242,1985,24,Blue Wind
tt81081090,1985,24,Blundered Operation at Loch Ness
tt60421316,1985,24,Bringing Up Baby
tt94285587,1985,24,Bringing Up Baby
tt55946407,1985,24,Bully for Arnold
tt63595905,1985,24,Bursting Point
tt60088894,1985,24,Buzz Buzz The Fly Fly Mecha Operation
tt70933608,1985,24,ByeBye Mars
tt58597368,1985,24,Cassandra Collapses The North Stars Mythology Is Painted Anew
tt46331412,1985,24,Catastrophe
tt12172349,1985,24,Chaos The Doll Swap Case
tt90804739,1985,24,Chase the Airship White Silver
tt13291057,1985,24,Cheers to Arnold
tt18300755,1985,24,Chîsana tomo Meru no kazuko
tt83061333,1985,24,Clone Chamber
tt83806808,1985,24,Code Name Is Alaska Star
tt46674429,1985,24,Crimson Fist of Lotus Mountain A Tragic Woman Born of the Times
tt76659103,1985,24,Crisis Point
tt71651510,1985,24,Crossed Lines
tt31490320,1985,24,Cry Baby
tt71764536,1985,24,Custody Part 1
tt64169618,1985,24,Custody Part 2
tt32656884,1985,24,Dads First Date
tt90427551,1985,24,Dads First Date
tt11896768,1985,24,Daihyou seito
tt99808881,1985,24,Dalton City
tt88116430,1985,24,Dalton City
tt92793270,1985,24,Damn Get Ready to Die
tt27320677,1985,24,Dana in Wonderland
tt34295318,1985,24,Danas Story
tt55035166,1985,24,Danger Zone
tt21864119,1985,24,Dans Boss
tt36965872,1985,24,Dans Boss
tt50707676,1985,24,Das leere Grab am Moor
tt17032886,1985,24,Das leere Grab am Moor
tt75317205,1985,24,Daydreamer
tt94884456,1985,24,Death Omen Star Is Falling Rei Heaven Tricks Time Cruelly
tt41933500,1985,24,Death from the Sky
tt77201243,1985,24,Deja Vu
tt76894146,1985,24,Der blinde Hellseher
tt43857136,1985,24,Der blinde Hellseher
tt17996895,1985,24,Deyufurâju sensei no kikoku
tt38271651,1985,24,Do It Yourself
tt49261326,1985,24,Do You Love Me
tt83358799,1985,24,Educating BigmouthBrainy Smurf Friend to All the Animals
tt58594035,1985,24,Emily ningyou
tt32379321,1985,24,Emiri no unmei
tt83121648,1985,24,Family Hero
tt55516815,1985,24,Farewell Big Brother
tt36194221,1985,24,Farewell Cinderella
tt41201356,1985,24,Fight if you are a man The guts of Confrontation Have Opened
tt60777767,1985,24,Football Widow
tt12925664,1985,24,Friendship View Marriage
tt86205686,1985,24,Futatsu no purezento
tt24117686,1985,24,Game of Wits Parrot vs Professor
tt30222661,1985,24,Give the Gold to the Rival
tt75736072,1985,24,Glovals Report
tt24449971,1985,24,Goodbye Holmes The Last Case
tt59933420,1985,24,Grand Flight Championship of Chaos
tt40147266,1985,24,Haikaburi Becky
tt20883357,1985,24,Hajimete no jugyou
tt11404611,1985,24,Half Moon
tt23236012,1985,24,Halloween Too
tt86666173,1985,24,Halloween Too
tt26556412,1985,24,Happy Birthday Drummond
tt14111738,1985,24,Happy Birthday Drummond
tt64403704,1985,24,Happy Birthday Drummond
tt84445190,1985,24,Hello Goodbye
tt74139193,1985,24,Hello Goodbye
tt67153307,1985,24,Homecoming
tt73017402,1985,24,Honesty
tt72563068,1985,24,How Do You Sleep
tt35778999,1985,24,How Do You Sleep
tt64475992,1985,24,I count to three You are the one who is dead
tt90321711,1985,24,In a Panic Over the Treasure
tt36396082,1985,24,Indo kara kita shinshi
tt61606638,1985,24,Indo kara no sakebigoe
tt98526045,1985,24,Indo kara no tegami
tt15105883,1985,24,Instead I Shall Reject Love For I Bear the Cursed Star of Death
tt42221779,1985,24,Its My Party and Ill Cry If I Want To
tt70072462,1985,24,Jesse James
tt30978239,1985,24,Jesse James
tt80055488,1985,24,Julia Forever As Well as Shin
tt97581838,1985,24,Just One Look
tt90080263,1985,24,Kabe no mukôgawa no himitsu
tt73135536,1985,24,Kanashî Meipôrusai
