tt56866737,Une confidence de Maigret,Une confidence de Maigret,1981,88,"Crime,Drama",7.3,10,6,writer,adaptation,1,50,Claude Barma,1918,1992,"producer,director,writer"
tt56866890,Zweiter Teil,Zweiter Teil,1972,79,Drama,7.4,6,7,producer,producer,1,2,Dieter Meichsner,1928,2010,"producer,writer,director"
tt56868856,The Case of Harry Crocker,The Case of Harry Crocker,1954,27,"Crime,Drama,Mystery",7.0,147,7,writer,writer,1,9,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt56869010,Panic in Town,Panic in Town,1959,26,"Action,Adventure,Western",7.7,35,7,writer,creator,1,19,Mary Loos,1910,2004,"writer,producer,actress"
tt56869150,Out of the Mouths,Out of the Mouths,1993,25,"Crime,Drama",8.5,31,6,writer,deviser,9,25,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56871388,Mistress Higgins Treasure,Mistress Higgins Treasure,1957,25,"Adventure,Drama",6.5,15,9,cinematographer,director of photography,1,34,Jo Jago,1912,2001,"cinematographer,camera_department,director"
tt56873144,Episode 1676,Episode 1676,1969,23,"Drama,Fantasy,Horror",7.4,33,9,producer,producer,1,676,Robert Costello,1921,2014,"producer,production_manager,director"
tt56874423,Granny Lives It Up,Granny Lives It Up,1966,30,"Comedy,Family",7.7,64,9,cinematographer,director of photography,5,11,Harry L. Wolf,1908,1993,"cinematographer,camera_department,miscellaneous"
tt56875135,The Conspirators,The Conspirators,1978,100,"Crime,Drama,Mystery",7.3,1983,6,writer,written by,7,5,Howard Berk,1924,2016,"writer,producer,script_department"
tt56931364,Mr Godiva,Mr Godiva,1954,25,Western,8.3,33,7,producer,producer,2,18,Dorrell McGowan,1899,1997,"producer,writer,director"
tt56982198,One for the Birds,One for the Birds,1960,30,"Adventure,Crime,Drama",7.7,7,8,producer,producer,1,1,Michael Meshekoff,1911,1997,"producer,writer"
tt56992879,Episode 11081,Episode 11081,1970,22,"Drama,Fantasy,Horror",6.5,18,9,producer,producer,1,1081,Peter Miner,1930,2020,"director,producer,assistant_director"
tt57006401,Prize Winner,Prize Winner,1954,30,"Family,Western",7.7,8,9,cinematographer,director of photography,4,4,Ernest Miller,1885,1957,"cinematographer,camera_department"
tt57057379,Welcome Neighbor,Welcome Neighbor,1980,23,"Adventure,Drama",7.5,27,7,writer,from a story by,1,1,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt57114808,The Bostonian,The Bostonian,1958,25,Western,8.2,105,6,writer,written by,1,21,Berni Gould,1914,2003,"writer,producer,actor"
tt57150746,Bank Robbery,Bank Robbery,1957,26,"Crime,Western",6.3,16,8,cinematographer,director of photography,1,23,Henry Cronjager Jr.,1906,1991,"cinematographer,camera_department"
tt57234065,Lotties Legacy,Lotties Legacy,1968,30,Western,7.7,25,7,producer,producer,17,7,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt57282445,Episode 11071,Episode 11071,1970,23,"Drama,Fantasy,Horror",7.4,19,9,producer,producer,1,1071,Peter Miner,1930,2020,"director,producer,assistant_director"
tt57310798,The Joe Seaton Story,The Joe Seaton Story,1955,30,Drama,7.1,11,7,producer,producer,2,3,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt57324128,Drop Out,Drop Out,1969,30,Western,7.1,18,7,producer,producer,17,23,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt57431987,The Secret of the Black Prince,The Secret of the Black Prince,1968,30,Western,8.4,24,7,producer,producer,17,1,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt57531493,Chip Off the Old Block,Chip Off the Old Block,1957,30,Comedy,6.6,16,6,writer,writer,2,13,Bill Kelsay,1917,1991,writer
tt57543654,Episode 11002,Episode 11002,1970,22,"Drama,Fantasy,Horror",7.2,17,9,producer,producer,1,1002,Peter Miner,1930,2020,"director,producer,assistant_director"
tt57688654,His Brothers Keeper,His Brothers Keeper,1960,30,Western,8.2,22,7,writer,teleplay,8,14,Ruth Woodman,1894,1970,writer
tt57726162,Episode 1978,Episode 1978,1970,23,"Drama,Fantasy,Horror",7.6,19,9,producer,producer,1,978,Peter Miner,1930,2020,"director,producer,assistant_director"
tt57748213,Simple Question of Justice,Simple Question of Justice,1970,30,Western,7.6,19,8,producer,producer,18,13,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt57842894,The ThirtyCaliber Town,The ThirtyCaliber Town,1968,30,Western,7.2,28,8,cinematographer,director of photography,16,22,Vaughn Wilkins,1912,2007,"cinematographer,camera_department"
tt57878945,The Pieces of the Puzzle,The Pieces of the Puzzle,1968,25,Western,7.9,25,9,cinematographer,director of photography,16,25,Vaughn Wilkins,1912,2007,"cinematographer,camera_department"
tt57983586,Millionaire Jim Hayes,Millionaire Jim Hayes,1959,30,Drama,8.1,12,7,producer,producer,6,6,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt58067110,The Whole Truth,The Whole Truth,1980,24,"Adventure,Drama",8.1,22,7,writer,from a story by,1,26,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt58093822,Aunt Nauseam,Aunt Nauseam,2001,21,"Animation,Comedy,Drama",8.1,183,7,writer,executive story editor,5,10,Peggy Nicoll,1958,2019,"writer,miscellaneous,producer"
tt58151193,The Hangman Waits,The Hangman Waits,1955,30,Western,9.0,20,6,writer,writer,4,8,Ruth Woodman,1894,1970,writer
tt58193115,Impasse,Impasse,1962,75,Western,7.9,103,9,writer,novel,1,8,Owen Wister,1860,1938,"writer,soundtrack"
tt58249921,Millionaire Ted McAllister,Millionaire Ted McAllister,1957,30,Drama,6.6,7,8,producer,producer,3,36,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt58498113,The New Cissy,The New Cissy,1968,30,"Comedy,Family",8.1,32,9,cinematographer,director of photography,2,25,Paul Ivano,1900,1984,"cinematographer,camera_department"
tt58596529,Tim and Tim Again,Tim and Tim Again,1965,30,"Comedy,Family,Sci-Fi",7.4,31,6,writer,teleplay,3,13,Bill Kelsay,1917,1991,writer
tt58614545,A Town in Terror Part 2,A Town in Terror Part 2,1969,22,Western,7.8,14,10,cinematographer,director of photography,2,18,Henry Cronjager Jr.,1906,1991,"cinematographer,camera_department"
tt58615962,Nightmare at Fort Killman,Nightmare at Fort Killman,1967,75,Western,7.7,52,9,writer,novel,5,24,Owen Wister,1860,1938,"writer,soundtrack"
tt58751315,The Jack Martin Story,The Jack Martin Story,1955,30,Drama,7.8,7,8,producer,producer,1,16,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt58784806,The Recorder,The Recorder,2013,44,"Crime,Drama,Thriller",7.7,66,7,writer,written by,1,5,Dana Baratta,1960,2020,"producer,writer,actress"
tt58795680,Star Struck,Star Struck,1957,30,Comedy,7.6,16,7,writer,written by,2,7,Bill Kelsay,1917,1991,writer
tt58869241,One Spring Like Long Ago,One Spring Like Long Ago,1966,75,Western,6.5,54,8,writer,novel,4,24,Owen Wister,1860,1938,"writer,soundtrack"
tt58871116,The Mound Builders,The Mound Builders,1965,60,"Adventure,Western",6.6,34,7,producer,producer,2,3,George Sherman,1908,1991,"director,producer,assistant_director"
tt58879208,Ghost Gulch,Ghost Gulch,1952,25,"Family,Western",7.1,23,6,writer,writer,1,13,Virginia M. Cooke,1907,1987,writer
tt58888983,Millionaire Nancy Cortez,Millionaire Nancy Cortez,1960,30,Drama,7.8,7,8,producer,producer,6,29,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt58899745,Episode 11005,Episode 11005,1970,23,"Drama,Fantasy,Horror",7.6,16,9,producer,producer,1,1005,Peter Miner,1930,2020,"director,producer,assistant_director"
tt58900118,Episode 11022,Episode 11022,1970,22,"Drama,Fantasy,Horror",7.2,17,9,producer,producer,1,1022,Peter Miner,1930,2020,"director,producer,assistant_director"
tt58975420,Buffy,Buffy,1966,30,"Comedy,Family",8.7,103,6,writer,creator,1,1,Don Fedderson,1913,1994,"producer,writer,miscellaneous"
tt59096940,Trails End,Trails End,1969,23,Western,8.2,13,10,cinematographer,director of photography,2,16,Henry Cronjager Jr.,1906,1991,"cinematographer,camera_department"
tt59117994,Rich Man Poor Man,Rich Man Poor Man,1970,75,Western,7.5,45,8,writer,novel,8,23,Owen Wister,1860,1938,"writer,soundtrack"
tt59155422,The Toy Box,The Toy Box,1967,30,"Comedy,Family",8.5,27,9,cinematographer,director of photography,2,8,Paul Ivano,1900,1984,"cinematographer,camera_department"
tt59200376,Raid on the San Francisco Mint,Raid on the San Francisco Mint,1965,30,Western,7.9,29,7,producer,producer,13,18,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt59226438,A Nanny for All Seasons,A Nanny for All Seasons,1968,30,"Comedy,Family",8.9,31,10,cinematographer,director of photography,3,12,Paul Ivano,1900,1984,"cinematographer,camera_department"
tt59312333,Crossroads,Crossroads,1998,44,"Drama,Romance",7.4,319,7,writer,written by,2,2,Dana Baratta,1960,2020,"producer,writer,actress"
tt59312851,Episode 1950,Episode 1950,1970,23,"Drama,Fantasy,Horror",7.5,20,9,producer,producer,1,950,Peter Miner,1930,2020,"director,producer,assistant_director"
tt59440898,Freddie Goes Highbrow,Freddie Goes Highbrow,1963,30,Comedy,8.2,19,9,cinematographer,director of photography,2,19,Henry Cronjager Jr.,1906,1991,"cinematographer,camera_department"
tt59487147,Two Tickets to Promontory,Two Tickets to Promontory,1959,30,"Action,Adventure,Western",8.0,26,6,writer,written by,1,34,Coles Trapnell,1910,1999,"miscellaneous,producer,writer"
tt59501016,Once Upon a Martian Mothers Day,Once Upon a Martian Mothers Day,1965,30,"Comedy,Family,Sci-Fi",7.6,33,7,writer,teleplay,2,28,Bill Kelsay,1917,1991,writer
