tt86415754,The Old Team Spirit,The Old Team Spirit,1971,48,"Action,Crime,Drama",8.0,15,7,writer,developed for television by,1,13,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt86427295,Andover and the Android,Andover and the Android,1965,60,"Drama,Horror,Sci-Fi",8.4,8,8,producer,producer,1,9,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
tt86428406,Camp Part 2,Camp Part 2,1974,25,"Crime,Drama",7.6,86,6,writer,created by,7,2,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt86432071,BullenKür,BullenKür,2005,47,"Comedy,Crime,Drama",8.6,14,6,writer,concept,19,13,Jürgen Roland,1925,2007,"director,writer,actor"
tt86435615,The War Games Episode One,The War Games Episode One,1969,25,"Adventure,Drama,Family",8.5,566,8,writer,creator,6,35,Sydney Newman,1917,1997,"writer,producer,director"
tt86442931,Blind Journey Part I,Blind Journey Part I,1978,50,"Drama,Family,Romance",7.9,253,8,writer,story,5,12,John T. Dugan,1920,1994,"writer,miscellaneous,script_department"
tt86443108,All Work and No Pay,All Work and No Pay,1969,51,"Action,Comedy,Crime",7.1,74,10,cinematographer,director of photography,1,3,Gerald Moss,1916,1999,"camera_department,cinematographer"
tt86449480,The Ordeal,The Ordeal,1964,26,"Adventure,Drama,Family",7.1,975,8,writer,creator,1,10,Sydney Newman,1917,1997,"writer,producer,director"
tt86450359,The Time Machine Is Waking Up That Old Gang of Mine,The Time Machine Is Waking Up That Old Gang of Mine,1965,30,"Comedy,Family,Sci-Fi",7.5,30,9,producer,producer,3,11,Jack Chertok,1906,1995,"producer,miscellaneous"
tt86462193,Feasibility Study,Feasibility Study,1997,45,"Drama,Fantasy,Horror",7.8,351,7,writer,created by,3,17,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt86466527,Run Johnny Run,Run Johnny Run,1970,51,"Crime,Drama,Mystery",7.4,146,6,writer,created by,2,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt86470967,Da läuft eine Riesensache,Da läuft eine Riesensache,1988,58,"Crime,Drama",8.2,56,6,writer,writer,15,6,Herbert Reinecker,1914,2007,writer
tt86472976,Helen of Abajinian,Helen of Abajinian,1957,26,Western,8.0,125,6,writer,written by,1,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86473664,Kiss Me Again Stranger,Kiss Me Again Stranger,1953,30,"Drama,Mystery,Thriller",7.0,35,7,writer,original story by,5,25,Daphne Du Maurier,1907,1989,writer
tt86475624,The Evil of the Daleks Episode 3,The Evil of the Daleks Episode 3,1967,25,"Adventure,Drama,Family",7.7,339,6,writer,creator,4,39,Sydney Newman,1917,1997,"writer,producer,director"
tt86477041,The Initiation,The Initiation,1966,30,"Comedy,Sci-Fi",7.0,20,10,cinematographer,director of photography,1,3,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt86477768,Hunt the Man Down,Hunt the Man Down,1965,30,Western,7.8,20,6,writer,created by,1,13,Rod Serling,1924,1975,"writer,actor,producer"
tt86480603,Hung for a Lamb,Hung for a Lamb,1969,60,Western,7.5,9,6,writer,writer,1,20,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt86482971,The Mustafa Embrace,The Mustafa Embrace,1967,60,Drama,7.8,8,10,cinematographer,director of photography,3,13,Ray Flin,1905,1969,"cinematographer,camera_department"
tt86483337,Last Chance for a Loser,Last Chance for a Loser,1981,50,"Crime,Drama,Mystery",7.0,69,7,writer,series created by,1,7,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt86483380,The Adventure of the Sunday Punch,The Adventure of the Sunday Punch,1976,49,"Crime,Drama,Family",8.2,93,9,writer,developer,1,13,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86489234,Life Support,Life Support,1995,46,"Action,Adventure,Drama",6.6,1779,6,writer,"based upon ""Star Trek"" created by",3,13,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86490242,Eve,Eve,1968,50,"Drama,Horror,Mystery",7.3,61,7,writer,story,1,10,John Collier,1901,1980,writer
tt86491391,Most Vanquished Most Victorious,Most Vanquished Most Victorious,1961,52,Adventure,8.3,90,10,cinematographer,director of photography,1,23,Jack A. Marta,1903,1991,"cinematographer,camera_department,miscellaneous"
tt86496410,Daddy Dearest,Daddy Dearest,2016,42,"Crime,Drama,Mystery",8.0,98,6,writer,created by,3,8,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt86499332,The Beverly Hills Hangers,The Beverly Hills Hangers,1991,48,Drama,7.5,30,6,writer,created by,5,15,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt86499456,Claude Chabrol lentomologiste,Claude Chabrol lentomologiste,1992,52,Documentary,7.5,13,4,writer,creator,1,8,Janine Bazin,1923,2003,"writer,producer,director"
tt86501229,Ladies Night,Ladies Night,1975,25,"Crime,Drama",7.9,90,6,writer,created by,7,16,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt86507034,Trouble for Tonto,Trouble for Tonto,1950,30,Western,8.3,46,8,writer,based on the radio program edited by,1,45,Fran Striker,1903,1962,"writer,miscellaneous"
tt86508209,Kingston,Kingston,1976,120,Drama,6.3,10,8,producer,producer,1,0,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt86514814,Flume to the Mother Lode,Flume to the Mother Lode,1960,30,Western,7.6,32,6,writer,written by,2,16,Gene Levitt,1920,1999,"writer,producer,director"
tt86520323,A Home for Jamie,A Home for Jamie,1971,60,Western,7.4,80,6,writer,created by,13,13,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt86520558,The Leopards Spots,The Leopards Spots,2002,60,"Comedy,Crime,Drama",7.2,22,6,writer,devised by,11,13,Johnny Byrne,1935,2008,"writer,miscellaneous,script_department"
tt86521397,Army of Ghosts,Army of Ghosts,2006,45,"Adventure,Drama,Sci-Fi",8.4,6881,7,writer,"characters: ""Daleks""",2,12,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt86524637,Planet of the Daleks Episode Five,Planet of the Daleks Episode Five,1973,23,"Adventure,Drama,Family",7.2,423,7,writer,creator,10,19,Sydney Newman,1917,1997,"writer,producer,director"
tt86527552,Rechnung für Zimmer elf,Rechnung für Zimmer elf,1971,24,"Action,Adventure,Crime",6.4,9,6,writer,written by,1,4,Bruno Hampel,1920,1996,"writer,actor"
tt86536764,The Scientific Approach,The Scientific Approach,1970,23,"Comedy,Fantasy",6.9,29,8,writer,written by,1,4,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt86539328,Odds on Evil,Odds on Evil,1966,60,"Action,Adventure,Crime",7.7,320,8,writer,written by,1,6,Allan Balter,1925,1981,"writer,producer,script_department"
tt86555206,Loving StrangersSomething Borrowed Something Blue,Loving StrangersSomething Borrowed Something Blue,1981,60,"Adventure,Family,Fantasy",6.9,49,8,writer,creator,4,15,Gene Levitt,1920,1999,"writer,producer,director"
tt86557462,To Catch a Rabbit,To Catch a Rabbit,1969,52,"Action,Crime,Drama",6.9,91,6,writer,creator,2,25,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86571080,Bem,Bem,1974,24,"Action,Adventure,Animation",6.0,613,7,writer,created by,2,2,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86582051,Wholl Buy My Sarongs,Wholl Buy My Sarongs,1964,30,"Comedy,War",6.6,37,6,writer,written by,2,19,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt86584022,The Brain of Morbius Part Two,The Brain of Morbius Part Two,1976,25,"Adventure,Drama,Family",8.3,504,10,production_designer,designer,13,18,Barry Newbery,1927,2015,"production_designer,miscellaneous"
tt86596843,The Liberators,The Liberators,1964,60,"Drama,War",7.2,6,7,producer,producer,1,21,George Justin,1916,2008,"production_manager,producer,actor"
tt86598111,Bad Medicine,Bad Medicine,1955,30,"Action,Western",6.9,25,6,writer,writer,1,5,Maurice Tombragel,1913,2000,"writer,producer"
tt86599152,Das Leben ist schön,Das Leben ist schön,2003,48,"Comedy,Crime,Drama",8.6,14,7,writer,concept,17,15,Jürgen Roland,1925,2007,"director,writer,actor"
tt86599378,The Haunting of JD Hogg,The Haunting of JD Hogg,1985,49,"Action,Comedy",7.6,131,7,writer,writer,7,13,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt86602661,The Outcast of Fort Apache,The Outcast of Fort Apache,1954,26,"Family,Western",6.8,16,6,writer,written by,1,9,Douglas Heyes,1919,1993,"writer,producer,director"
tt86616224,The Green Death Episode Two,The Green Death Episode Two,1973,26,"Adventure,Drama,Family",7.9,499,8,writer,creator,10,22,Sydney Newman,1917,1997,"writer,producer,director"
